===== Redis Benchmark =====
Instance Type: m5a.xlarge
Redis Host: redis-server-m5a-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fc7418406092ac7559423ee955fb3eb810f6423a
tcp_port:6379
server_time_usec:1768651029201112
uptime_in_seconds:24
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=62792.0 (overall: 62541.8) avg_msec=0.775 (overall: 0.775)
                                                                            
PING_INLINE: rps=64052.0 (overall: 63295.4) avg_msec=0.764 (overall: 0.770)
                                                                            
PING_INLINE: rps=62828.0 (overall: 63139.8) avg_msec=0.782 (overall: 0.774)
                                                                            
PING_INLINE: rps=63326.7 (overall: 63186.6) avg_msec=0.765 (overall: 0.772)
                                                                            
PING_INLINE: rps=63988.0 (overall: 63346.6) avg_msec=0.765 (overall: 0.770)
                                                                            
PING_INLINE: rps=64420.0 (overall: 63525.3) avg_msec=0.750 (overall: 0.767)
                                                                            
PING_INLINE: 63532.40 requests per second, p50=0.767 msec
 
PING_MBULK: rps=32556.0 (overall: 64595.2) avg_msec=0.743 (overall: 0.743)
                                                                           
PING_MBULK: rps=65486.1 (overall: 65188.3) avg_msec=0.730 (overall: 0.734)
                                                                           
PING_MBULK: rps=67300.0 (overall: 66030.3) avg_msec=0.720 (overall: 0.729)
                                                                           
PING_MBULK: rps=68836.0 (overall: 66830.1) avg_msec=0.704 (overall: 0.721)
                                                                           
PING_MBULK: rps=65388.0 (overall: 66510.2) avg_msec=0.744 (overall: 0.726)
                                                                           
PING_MBULK: rps=67888.5 (overall: 66761.2) avg_msec=0.714 (overall: 0.724)
                                                                           
PING_MBULK: 67024.13 requests per second, p50=0.719 msec
 
SET: rps=21000.0 (overall: 61764.7) avg_msec=0.785 (overall: 0.785)
                                                                    
SET: rps=61380.0 (overall: 61477.6) avg_msec=0.796 (overall: 0.793)
                                                                    
SET: rps=61708.0 (overall: 61576.1) avg_msec=0.788 (overall: 0.791)
                                                                    
SET: rps=61432.0 (overall: 61532.9) avg_msec=0.789 (overall: 0.790)
                                                                    
SET: rps=64478.1 (overall: 62213.6) avg_msec=0.750 (overall: 0.781)
                                                                    
SET: rps=65476.0 (overall: 62824.1) avg_msec=0.742 (overall: 0.773)
                                                                    
SET: rps=64068.0 (overall: 63020.2) avg_msec=0.759 (overall: 0.771)
                                                                    
SET: 63011.97 requests per second, p50=0.767 msec
 
GET: rps=48628.0 (overall: 61710.7) avg_msec=0.791 (overall: 0.791)
                                                                    
GET: rps=66613.5 (overall: 64457.6) avg_msec=0.729 (overall: 0.755)
                                                                    
GET: rps=64760.0 (overall: 64565.9) avg_msec=0.738 (overall: 0.749)
                                                                    
GET: rps=64048.0 (overall: 64429.3) avg_msec=0.747 (overall: 0.748)
                                                                    
GET: rps=64231.1 (overall: 64387.8) avg_msec=0.756 (overall: 0.750)
                                                                    
GET: rps=64948.0 (overall: 64484.5) avg_msec=0.746 (overall: 0.749)
                                                                    
GET: 64557.78 requests per second, p50=0.743 msec
 
INCR: rps=23920.0 (overall: 60404.0) avg_msec=0.800 (overall: 0.800)
                                                                     
INCR: rps=64660.0 (overall: 63452.7) avg_msec=0.749 (overall: 0.763)
                                                                     
INCR: rps=63513.9 (overall: 63478.3) avg_msec=0.727 (overall: 0.748)
                                                                     
INCR: rps=63008.0 (overall: 63340.0) avg_msec=0.724 (overall: 0.741)
                                                                     
INCR: rps=64152.0 (overall: 63524.5) avg_msec=0.731 (overall: 0.739)
                                                                     
INCR: rps=64784.9 (overall: 63758.7) avg_msec=0.748 (overall: 0.740)
                                                                     
INCR: 63653.72 requests per second, p50=0.743 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=57268.0 (overall: 57039.8) avg_msec=0.837 (overall: 0.837)
                                                                      
LPUSH: rps=57640.0 (overall: 57339.3) avg_msec=0.842 (overall: 0.839)
                                                                      
LPUSH: rps=56956.2 (overall: 57211.4) avg_msec=0.849 (overall: 0.843)
                                                                      
LPUSH: rps=55004.0 (overall: 56660.7) avg_msec=0.884 (overall: 0.853)
                                                                      
LPUSH: rps=57204.0 (overall: 56769.2) avg_msec=0.855 (overall: 0.853)
                                                                      
LPUSH: rps=56968.0 (overall: 56802.3) avg_msec=0.856 (overall: 0.854)
                                                                      
LPUSH: rps=54300.0 (overall: 56445.2) avg_msec=0.899 (overall: 0.860)
                                                                      
LPUSH: 56433.41 requests per second, p50=0.855 msec
 
RPUSH: rps=44593.6 (overall: 61500.0) avg_msec=0.785 (overall: 0.785)
                                                                      
RPUSH: rps=65500.0 (overall: 63814.8) avg_msec=0.747 (overall: 0.762)
                                                                      
RPUSH: rps=63692.0 (overall: 63769.8) avg_msec=0.769 (overall: 0.765)
                                                                      
RPUSH: rps=62964.1 (overall: 63553.1) avg_msec=0.772 (overall: 0.766)
                                                                      
RPUSH: rps=65392.0 (overall: 63941.7) avg_msec=0.735 (overall: 0.760)
                                                                      
RPUSH: rps=64712.0 (overall: 64076.1) avg_msec=0.752 (overall: 0.758)
                                                                      
RPUSH: 64102.57 requests per second, p50=0.759 msec
 
LPOP: rps=17064.0 (overall: 56131.6) avg_msec=0.865 (overall: 0.865)
                                                                     
LPOP: rps=60992.0 (overall: 59862.4) avg_msec=0.793 (overall: 0.809)
                                                                     
LPOP: rps=60424.0 (overall: 60105.7) avg_msec=0.779 (overall: 0.796)
                                                                     
LPOP: rps=61816.0 (overall: 60622.7) avg_msec=0.780 (overall: 0.791)
                                                                     
LPOP: rps=60296.0 (overall: 60546.9) avg_msec=0.790 (overall: 0.791)
                                                                     
LPOP: rps=60693.2 (overall: 60574.6) avg_msec=0.785 (overall: 0.790)
                                                                     
LPOP: rps=61540.0 (overall: 60727.5) avg_msec=0.794 (overall: 0.790)
                                                                     
LPOP: 60790.27 requests per second, p50=0.791 msec
 
RPOP: rps=32688.0 (overall: 62381.7) avg_msec=0.776 (overall: 0.776)
                                                                     
RPOP: rps=62768.0 (overall: 62635.2) avg_msec=0.770 (overall: 0.772)
                                                                     
RPOP: rps=61581.7 (overall: 62216.8) avg_msec=0.781 (overall: 0.776)
                                                                     
RPOP: rps=63584.0 (overall: 62604.3) avg_msec=0.765 (overall: 0.773)
                                                                     
RPOP: rps=63116.0 (overall: 62717.3) avg_msec=0.755 (overall: 0.769)
                                                                     
RPOP: rps=62127.5 (overall: 62610.3) avg_msec=0.766 (overall: 0.768)
                                                                     
RPOP: 62735.26 requests per second, p50=0.767 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=60836.0 (overall: 60836.0) avg_msec=0.803 (overall: 0.803)
                                                                     
SADD: rps=63067.7 (overall: 61954.1) avg_msec=0.761 (overall: 0.782)
                                                                     
SADD: rps=64532.0 (overall: 62812.2) avg_msec=0.754 (overall: 0.772)
                                                                     
SADD: rps=63100.0 (overall: 62884.1) avg_msec=0.770 (overall: 0.771)
                                                                     
SADD: rps=61060.0 (overall: 62519.6) avg_msec=0.801 (overall: 0.777)
                                                                     
SADD: rps=62474.1 (overall: 62512.0) avg_msec=0.768 (overall: 0.776)
                                                                     
SADD: 62617.41 requests per second, p50=0.775 msec
 
HSET: rps=24344.0 (overall: 57415.1) avg_msec=0.841 (overall: 0.841)
                                                                     
HSET: rps=61160.0 (overall: 60044.9) avg_msec=0.797 (overall: 0.809)
                                                                     
HSET: rps=62912.0 (overall: 61227.7) avg_msec=0.780 (overall: 0.797)
                                                                     
HSET: rps=62510.0 (overall: 61603.3) avg_msec=0.779 (overall: 0.792)
                                                                     
HSET: rps=62380.0 (overall: 61778.7) avg_msec=0.783 (overall: 0.790)
                                                                     
HSET: rps=61672.0 (overall: 61759.0) avg_msec=0.797 (overall: 0.791)
                                                                     
HSET: rps=63716.0 (overall: 62063.5) avg_msec=0.769 (overall: 0.788)
                                                                     
HSET: 62073.25 requests per second, p50=0.783 msec
 
SPOP: rps=51576.0 (overall: 64470.0) avg_msec=0.753 (overall: 0.753)
                                                                     
SPOP: rps=64083.7 (overall: 64255.0) avg_msec=0.762 (overall: 0.758)
                                                                     
SPOP: rps=64400.0 (overall: 64306.7) avg_msec=0.753 (overall: 0.756)
                                                                     
SPOP: rps=63104.0 (overall: 63990.5) avg_msec=0.766 (overall: 0.759)
                                                                     
SPOP: rps=65528.0 (overall: 64310.6) avg_msec=0.747 (overall: 0.756)
                                                                     
SPOP: rps=63047.8 (overall: 64092.3) avg_msec=0.767 (overall: 0.758)
                                                                     
SPOP: 64143.68 requests per second, p50=0.759 msec
 
ZADD: rps=21716.0 (overall: 62402.3) avg_msec=0.773 (overall: 0.773)
                                                                     
ZADD: rps=63436.0 (overall: 63169.1) avg_msec=0.763 (overall: 0.765)
                                                                     
ZADD: rps=61856.6 (overall: 62608.8) avg_msec=0.772 (overall: 0.768)
                                                                     
ZADD: rps=63660.0 (overall: 62922.4) avg_msec=0.764 (overall: 0.767)
                                                                     
ZADD: rps=64356.0 (overall: 63251.8) avg_msec=0.760 (overall: 0.765)
                                                                     
ZADD: rps=64092.0 (overall: 63408.8) avg_msec=0.761 (overall: 0.764)
                                                                     
ZADD: 63572.79 requests per second, p50=0.759 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=66200.0 (overall: 65936.3) avg_msec=0.740 (overall: 0.740)
                                                                        
ZPOPMIN: rps=65456.0 (overall: 65696.6) avg_msec=0.750 (overall: 0.745)
                                                                        
ZPOPMIN: rps=64416.0 (overall: 65270.3) avg_msec=0.759 (overall: 0.750)
                                                                        
ZPOPMIN: rps=66430.3 (overall: 65560.9) avg_msec=0.734 (overall: 0.746)
                                                                        
ZPOPMIN: rps=66896.0 (overall: 65827.5) avg_msec=0.730 (overall: 0.742)
                                                                        
ZPOPMIN: rps=62956.0 (overall: 65349.5) avg_msec=0.774 (overall: 0.747)
                                                                        
ZPOPMIN: 65359.48 requests per second, p50=0.743 msec
 
LPUSH (needed to benchmark LRANGE): rps=38436.0 (overall: 55543.4) avg_msec=0.862 (overall: 0.862)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=55414.3 (overall: 55467.0) avg_msec=0.876 (overall: 0.870)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=56604.0 (overall: 55888.7) avg_msec=0.862 (overall: 0.867)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=56920.0 (overall: 56167.7) avg_msec=0.860 (overall: 0.865)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=56697.2 (overall: 56280.9) avg_msec=0.860 (overall: 0.864)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=57756.0 (overall: 56539.7) avg_msec=0.845 (overall: 0.861)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=56204.0 (overall: 56489.6) avg_msec=0.875 (overall: 0.863)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 56561.09 requests per second, p50=0.863 msec
 
LRANGE_100 (first 100 elements): rps=11513.9 (overall: 27523.8) avg_msec=1.208 (overall: 1.208)
                                                                                                
LRANGE_100 (first 100 elements): rps=31860.0 (overall: 30577.5) avg_msec=1.170 (overall: 1.180)
                                                                                                
LRANGE_100 (first 100 elements): rps=31127.5 (overall: 30805.3) avg_msec=1.086 (overall: 1.141)
                                                                                                
LRANGE_100 (first 100 elements): rps=33920.0 (overall: 31715.0) avg_msec=1.070 (overall: 1.119)
                                                                                                
LRANGE_100 (first 100 elements): rps=35500.0 (overall: 32570.5) avg_msec=1.032 (overall: 1.097)
                                                                                                
LRANGE_100 (first 100 elements): rps=35274.9 (overall: 33070.7) avg_msec=1.123 (overall: 1.102)
                                                                                                
LRANGE_100 (first 100 elements): rps=33092.0 (overall: 33074.1) avg_msec=1.154 (overall: 1.111)
                                                                                                
LRANGE_100 (first 100 elements): rps=32340.0 (overall: 32975.2) avg_msec=1.165 (overall: 1.118)
                                                                                                
LRANGE_100 (first 100 elements): rps=34629.5 (overall: 33172.2) avg_msec=1.115 (overall: 1.117)
                                                                                                
LRANGE_100 (first 100 elements): rps=34508.0 (overall: 33313.8) avg_msec=1.068 (overall: 1.112)
                                                                                                
LRANGE_100 (first 100 elements): rps=35896.0 (overall: 33561.3) avg_msec=1.028 (overall: 1.103)
                                                                                                
LRANGE_100 (first 100 elements): rps=35928.0 (overall: 33768.4) avg_msec=1.058 (overall: 1.099)
                                                                                                
