===== Redis Benchmark =====
Instance Type: r5.xlarge
Redis Host: redis-server-r5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:78a3da88b0b64b99fef37238b6f6fd48dd0a059e
tcp_port:6379
server_time_usec:1768574811916494
uptime_in_seconds:17164
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=64112.0 (overall: 64112.0) avg_msec=0.760 (overall: 0.760)
                                                                            
PING_INLINE: rps=63052.0 (overall: 63582.0) avg_msec=0.770 (overall: 0.765)
                                                                            
PING_INLINE: rps=62458.2 (overall: 63206.4) avg_msec=0.767 (overall: 0.766)
                                                                            
PING_INLINE: rps=64536.0 (overall: 63538.5) avg_msec=0.750 (overall: 0.762)
                                                                            
PING_INLINE: rps=62680.0 (overall: 63366.9) avg_msec=0.768 (overall: 0.763)
                                                                            
PING_INLINE: rps=63572.0 (overall: 63401.1) avg_msec=0.761 (overall: 0.763)
                                                                            
PING_INLINE: 63291.14 requests per second, p50=0.751 msec
 
PING_MBULK: rps=31334.7 (overall: 61445.3) avg_msec=0.765 (overall: 0.765)
                                                                           
PING_MBULK: rps=63700.0 (overall: 62936.5) avg_msec=0.758 (overall: 0.760)
                                                                           
PING_MBULK: rps=64398.4 (overall: 63519.9) avg_msec=0.750 (overall: 0.756)
                                                                           
PING_MBULK: rps=62288.0 (overall: 63169.5) avg_msec=0.767 (overall: 0.759)
                                                                           
PING_MBULK: rps=62992.0 (overall: 63130.2) avg_msec=0.765 (overall: 0.760)
                                                                           
PING_MBULK: rps=63364.0 (overall: 63172.6) avg_msec=0.762 (overall: 0.761)
                                                                           
PING_MBULK: 63171.20 requests per second, p50=0.751 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=62236.0 (overall: 62236.0) avg_msec=0.769 (overall: 0.769)
                                                                    
SET: rps=62015.9 (overall: 62125.8) avg_msec=0.777 (overall: 0.773)
                                                                    
SET: rps=62760.0 (overall: 62336.9) avg_msec=0.768 (overall: 0.771)
                                                                    
SET: rps=63660.0 (overall: 62667.3) avg_msec=0.761 (overall: 0.769)
                                                                    
SET: rps=62592.0 (overall: 62652.3) avg_msec=0.770 (overall: 0.769)
                                                                    
SET: rps=61996.0 (overall: 62542.6) avg_msec=0.766 (overall: 0.768)
                                                                    
SET: 62617.41 requests per second, p50=0.751 msec
 
GET: rps=26828.0 (overall: 61532.1) avg_msec=0.771 (overall: 0.771)
                                                                    
GET: rps=62024.0 (overall: 61874.7) avg_msec=0.774 (overall: 0.773)
                                                                    
GET: rps=60948.0 (overall: 61494.2) avg_msec=0.778 (overall: 0.775)
                                                                    
GET: rps=63378.5 (overall: 62044.2) avg_msec=0.759 (overall: 0.770)
                                                                    
GET: rps=63552.0 (overall: 62383.8) avg_msec=0.763 (overall: 0.769)
                                                                    
GET: rps=62696.0 (overall: 62441.2) avg_msec=0.763 (overall: 0.768)
                                                                    
GET: 62460.96 requests per second, p50=0.759 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=61600.0 (overall: 61354.6) avg_msec=0.773 (overall: 0.773)
                                                                     
INCR: rps=60364.0 (overall: 60860.3) avg_msec=0.783 (overall: 0.778)
                                                                     
INCR: rps=62916.3 (overall: 61546.5) avg_msec=0.762 (overall: 0.773)
                                                                     
INCR: rps=63192.0 (overall: 61957.1) avg_msec=0.766 (overall: 0.771)
                                                                     
INCR: rps=64828.0 (overall: 62530.4) avg_msec=0.747 (overall: 0.766)
                                                                     
INCR: rps=63764.9 (overall: 62736.5) avg_msec=0.761 (overall: 0.765)
                                                                     
INCR: 62774.64 requests per second, p50=0.751 msec
 
LPUSH: rps=27308.0 (overall: 60955.4) avg_msec=0.800 (overall: 0.800)
                                                                      
LPUSH: rps=60396.0 (overall: 60569.1) avg_msec=0.806 (overall: 0.804)
                                                                      
LPUSH: rps=62956.2 (overall: 61546.5) avg_msec=0.770 (overall: 0.790)
                                                                      
LPUSH: rps=63636.0 (overall: 62151.8) avg_msec=0.768 (overall: 0.783)
                                                                      
LPUSH: rps=62008.0 (overall: 62119.5) avg_msec=0.788 (overall: 0.784)
                                                                      
LPUSH: rps=61284.0 (overall: 61966.2) avg_msec=0.785 (overall: 0.784)
                                                                      
