===== Redis Benchmark =====
Instance Type: r8i-flex.xlarge
Redis Host: redis-server-r8i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:af234711fb795480464e0eae7b3a90a9fc105f83
tcp_port:6379
server_time_usec:1768555387650413
uptime_in_seconds:4263
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=41908.0 (overall: 41741.0) avg_msec=1.179 (overall: 1.179)
                                                                            
PING_INLINE: rps=41288.0 (overall: 41515.0) avg_msec=1.199 (overall: 1.189)
                                                                            
PING_INLINE: rps=40644.0 (overall: 41225.0) avg_msec=1.215 (overall: 1.197)
                                                                            
PING_INLINE: rps=39641.4 (overall: 40828.3) avg_msec=1.237 (overall: 1.207)
                                                                            
PING_INLINE: rps=39356.0 (overall: 40534.3) avg_msec=1.249 (overall: 1.215)
                                                                            
PING_INLINE: rps=39544.0 (overall: 40369.5) avg_msec=1.244 (overall: 1.220)
                                                                            
PING_INLINE: rps=40040.0 (overall: 40322.5) avg_msec=1.234 (overall: 1.222)
                                                                            
PING_INLINE: rps=39816.7 (overall: 40259.1) avg_msec=1.235 (overall: 1.224)
                                                                            
PING_INLINE: rps=39804.0 (overall: 40208.6) avg_msec=1.238 (overall: 1.225)
                                                                            
PING_INLINE: 40176.78 requests per second, p50=1.215 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=40388.0 (overall: 40388.0) avg_msec=1.217 (overall: 1.217)
                                                                           
PING_MBULK: rps=39757.0 (overall: 40071.9) avg_msec=1.233 (overall: 1.225)
                                                                           
PING_MBULK: rps=40076.0 (overall: 40073.2) avg_msec=1.231 (overall: 1.227)
                                                                           
PING_MBULK: rps=40328.0 (overall: 40136.9) avg_msec=1.221 (overall: 1.226)
                                                                           
PING_MBULK: rps=39992.0 (overall: 40107.9) avg_msec=1.229 (overall: 1.226)
                                                                           
PING_MBULK: rps=40203.2 (overall: 40123.8) avg_msec=1.219 (overall: 1.225)
                                                                           
PING_MBULK: rps=39616.0 (overall: 40051.4) avg_msec=1.245 (overall: 1.228)
                                                                           
PING_MBULK: rps=39748.0 (overall: 40013.5) avg_msec=1.238 (overall: 1.229)
                                                                           
PING_MBULK: rps=40000.0 (overall: 40012.0) avg_msec=1.228 (overall: 1.229)
                                                                           
PING_MBULK: 40016.00 requests per second, p50=1.215 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=40400.0 (overall: 40400.0) avg_msec=1.225 (overall: 1.225)
                                                                    
SET: rps=40701.2 (overall: 40550.9) avg_msec=1.214 (overall: 1.220)
                                                                    
SET: rps=39968.0 (overall: 40356.9) avg_msec=1.231 (overall: 1.223)
                                                                    
SET: rps=40100.0 (overall: 40292.7) avg_msec=1.228 (overall: 1.225)
                                                                    
SET: rps=40756.0 (overall: 40385.3) avg_msec=1.214 (overall: 1.222)
                                                                    
SET: rps=40920.0 (overall: 40474.3) avg_msec=1.210 (overall: 1.220)
                                                                    
SET: rps=40322.7 (overall: 40452.6) avg_msec=1.218 (overall: 1.220)
                                                                    
SET: rps=40912.0 (overall: 40510.0) avg_msec=1.208 (overall: 1.218)
                                                                    
SET: rps=40892.0 (overall: 40552.4) avg_msec=1.208 (overall: 1.217)
                                                                    
SET: 40535.06 requests per second, p50=1.207 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=41844.0 (overall: 41677.3) avg_msec=1.181 (overall: 1.181)
                                                                    
GET: rps=40824.0 (overall: 41251.5) avg_msec=1.203 (overall: 1.192)
                                                                    
GET: rps=40652.0 (overall: 41051.9) avg_msec=1.215 (overall: 1.199)
                                                                    
GET: rps=40864.5 (overall: 41005.0) avg_msec=1.204 (overall: 1.200)
                                                                    
GET: rps=40840.0 (overall: 40972.0) avg_msec=1.209 (overall: 1.202)
                                                                    
GET: rps=40988.0 (overall: 40974.7) avg_msec=1.206 (overall: 1.203)
                                                                    
GET: rps=40780.0 (overall: 40946.9) avg_msec=1.207 (overall: 1.203)
                                                                    
GET: rps=40804.8 (overall: 40929.1) avg_msec=1.205 (overall: 1.203)
                                                                    
GET: rps=41064.0 (overall: 40944.1) avg_msec=1.205 (overall: 1.204)
                                                                    
GET: 40966.82 requests per second, p50=1.191 msec
 
INCR: rps=1640.0 (overall: 37272.7) avg_msec=1.274 (overall: 1.274)
                                                                    
INCR: rps=40920.0 (overall: 40766.3) avg_msec=1.210 (overall: 1.212)
                                                                     
INCR: rps=41593.6 (overall: 41171.9) avg_msec=1.185 (overall: 1.198)
                                                                     
INCR: rps=42384.0 (overall: 41569.6) avg_msec=1.169 (overall: 1.188)
                                                                     
INCR: rps=41056.0 (overall: 41442.7) avg_msec=1.203 (overall: 1.192)
                                                                     
INCR: rps=41729.1 (overall: 41499.6) avg_msec=1.182 (overall: 1.190)
                                                                     
INCR: rps=41408.0 (overall: 41484.5) avg_msec=1.191 (overall: 1.190)
                                                                     
INCR: rps=42292.0 (overall: 41599.0) avg_msec=1.172 (overall: 1.188)
                                                                     
INCR: rps=42468.0 (overall: 41706.9) avg_msec=1.168 (overall: 1.185)
                                                                     
INCR: rps=42848.0 (overall: 41833.0) avg_msec=1.159 (overall: 1.182)
                                                                     
INCR: 41858.52 requests per second, p50=1.175 msec
 
LPUSH: rps=13040.0 (overall: 42337.7) avg_msec=1.170 (overall: 1.170)
                                                                      
LPUSH: rps=42015.9 (overall: 42091.5) avg_msec=1.177 (overall: 1.175)
                                                                      
LPUSH: rps=41732.0 (overall: 41936.0) avg_msec=1.187 (overall: 1.180)
                                                                      
LPUSH: rps=41056.0 (overall: 41670.3) avg_msec=1.199 (overall: 1.186)
                                                                      
LPUSH: rps=41956.0 (overall: 41736.6) avg_msec=1.181 (overall: 1.185)
                                                                      
LPUSH: rps=40462.2 (overall: 41495.9) avg_msec=1.217 (overall: 1.191)
                                                                      
LPUSH: rps=40876.0 (overall: 41397.7) avg_msec=1.211 (overall: 1.194)
                                                                      
LPUSH: rps=40772.0 (overall: 41312.2) avg_msec=1.213 (overall: 1.196)
                                                                      
LPUSH: rps=40672.0 (overall: 41235.2) avg_msec=1.219 (overall: 1.199)
                                                                      
LPUSH: rps=40888.0 (overall: 41197.9) avg_msec=1.213 (overall: 1.201)
                                                                      
LPUSH: 41169.21 requests per second, p50=1.191 msec
 
RPUSH: rps=16561.8 (overall: 41570.0) avg_msec=1.182 (overall: 1.182)
                                                                      
RPUSH: rps=40820.0 (overall: 41034.3) avg_msec=1.211 (overall: 1.203)
                                                                      
RPUSH: rps=40968.0 (overall: 41006.7) avg_msec=1.204 (overall: 1.203)
                                                                      
RPUSH: rps=41680.0 (overall: 41204.7) avg_msec=1.189 (overall: 1.199)
                                                                      
RPUSH: rps=41402.4 (overall: 41249.8) avg_msec=1.190 (overall: 1.197)
                                                                      
RPUSH: rps=41964.0 (overall: 41381.9) avg_msec=1.178 (overall: 1.194)
                                                                      
RPUSH: rps=40664.0 (overall: 41269.8) avg_msec=1.206 (overall: 1.195)
                                                                      
RPUSH: rps=41568.0 (overall: 41310.1) avg_msec=1.187 (overall: 1.194)
                                                                      
RPUSH: rps=40916.3 (overall: 41263.1) avg_msec=1.205 (overall: 1.196)
                                                                      
RPUSH: rps=40888.0 (overall: 41223.2) avg_msec=1.208 (overall: 1.197)
                                                                      
RPUSH: 41203.13 requests per second, p50=1.191 msec
 
LPOP: rps=21060.0 (overall: 42459.7) avg_msec=1.157 (overall: 1.157)
                                                                     
LPOP: rps=41976.0 (overall: 42136.4) avg_msec=1.179 (overall: 1.171)
                                                                     
LPOP: rps=41366.5 (overall: 41827.2) avg_msec=1.189 (overall: 1.178)
                                                                     
LPOP: rps=41952.0 (overall: 41862.9) avg_msec=1.178 (overall: 1.178)
                                                                     
LPOP: rps=41544.0 (overall: 41792.0) avg_msec=1.192 (overall: 1.181)
                                                                     
LPOP: rps=41644.0 (overall: 41765.1) avg_msec=1.186 (overall: 1.182)
                                                                     
LPOP: rps=40968.1 (overall: 41642.1) avg_msec=1.199 (overall: 1.185)
                                                                     
LPOP: rps=40568.0 (overall: 41498.9) avg_msec=1.211 (overall: 1.188)
                                                                     
LPOP: rps=41108.0 (overall: 41453.0) avg_msec=1.201 (overall: 1.189)
                                                                     
LPOP: rps=41464.0 (overall: 41454.1) avg_msec=1.194 (overall: 1.190)
                                                                     
LPOP: 41442.19 requests per second, p50=1.175 msec
 
RPOP: rps=26832.7 (overall: 40818.2) avg_msec=1.200 (overall: 1.200)
                                                                     
RPOP: rps=41144.0 (overall: 41014.5) avg_msec=1.204 (overall: 1.202)
                                                                     
RPOP: rps=40824.0 (overall: 40942.9) avg_msec=1.210 (overall: 1.205)
                                                                     
RPOP: rps=40848.0 (overall: 40916.9) avg_msec=1.208 (overall: 1.206)
                                                                     
RPOP: rps=40840.6 (overall: 40900.5) avg_msec=1.204 (overall: 1.206)
                                                                     
RPOP: rps=40696.0 (overall: 40864.4) avg_msec=1.213 (overall: 1.207)
                                                                     
RPOP: rps=40700.0 (overall: 40839.7) avg_msec=1.212 (overall: 1.208)
                                                                     
RPOP: rps=40768.9 (overall: 40830.5) avg_msec=1.208 (overall: 1.208)
                                                                     
RPOP: rps=42500.0 (overall: 41023.1) avg_msec=1.166 (overall: 1.203)
                                                                     
RPOP: rps=41448.0 (overall: 41067.0) avg_msec=1.189 (overall: 1.201)
                                                                     
RPOP: 41067.76 requests per second, p50=1.191 msec
 
SADD: rps=31840.0 (overall: 42116.4) avg_msec=1.172 (overall: 1.172)
                                                                     
SADD: rps=41804.0 (overall: 41938.5) avg_msec=1.187 (overall: 1.180)
                                                                     
SADD: rps=41545.8 (overall: 41795.7) avg_msec=1.188 (overall: 1.183)
                                                                     
SADD: rps=41812.0 (overall: 41800.0) avg_msec=1.187 (overall: 1.184)
                                                                     
SADD: rps=42308.0 (overall: 41906.7) avg_msec=1.173 (overall: 1.182)
                                                                     
SADD: rps=42756.0 (overall: 42054.2) avg_msec=1.162 (overall: 1.178)
                                                                     
SADD: rps=42852.0 (overall: 42172.2) avg_msec=1.161 (overall: 1.176)
                                                                     
SADD: rps=42059.8 (overall: 42157.7) avg_msec=1.174 (overall: 1.175)
                                                                     
SADD: rps=41872.0 (overall: 42125.1) avg_msec=1.183 (overall: 1.176)
                                                                     
SADD: 42069.84 requests per second, p50=1.175 msec
 
HSET: rps=2312.0 (overall: 41285.7) avg_msec=1.169 (overall: 1.169)
                                                                    
HSET: rps=41508.0 (overall: 41496.2) avg_msec=1.195 (overall: 1.194)
                                                                     
HSET: rps=41488.0 (overall: 41492.2) avg_msec=1.196 (overall: 1.195)
                                                                     
HSET: rps=39494.0 (overall: 40836.6) avg_msec=1.250 (overall: 1.212)
                                                                     
HSET: rps=40572.0 (overall: 40771.4) avg_msec=1.220 (overall: 1.214)
                                                                     
HSET: rps=40328.0 (overall: 40683.8) avg_msec=1.229 (overall: 1.217)
                                                                     
HSET: rps=40568.0 (overall: 40664.7) avg_msec=1.221 (overall: 1.218)
                                                                     
HSET: rps=39668.0 (overall: 40523.5) avg_msec=1.245 (overall: 1.221)
                                                                     
HSET: rps=39768.9 (overall: 40429.6) avg_msec=1.237 (overall: 1.223)
                                                                     
HSET: rps=40140.0 (overall: 40397.6) avg_msec=1.232 (overall: 1.224)
                                                                     
HSET: 40420.37 requests per second, p50=1.207 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=40672.0 (overall: 40672.0) avg_msec=1.213 (overall: 1.213)
                                                                     
SPOP: rps=40600.0 (overall: 40636.0) avg_msec=1.217 (overall: 1.215)
                                                                     
SPOP: rps=41119.5 (overall: 40797.6) avg_msec=1.200 (overall: 1.210)
                                                                     
SPOP: rps=41084.0 (overall: 40869.1) avg_msec=1.201 (overall: 1.208)
                                                                     
SPOP: rps=40340.0 (overall: 40763.4) avg_msec=1.215 (overall: 1.209)
                                                                     
SPOP: rps=40520.0 (overall: 40722.9) avg_msec=1.219 (overall: 1.211)
                                                                     
SPOP: rps=40685.3 (overall: 40717.5) avg_msec=1.211 (overall: 1.211)
                                                                     
SPOP: rps=39972.0 (overall: 40624.4) avg_msec=1.234 (overall: 1.214)
                                                                     
SPOP: rps=40452.0 (overall: 40605.2) avg_msec=1.221 (overall: 1.214)
                                                                     
SPOP: 40650.41 requests per second, p50=1.207 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: rps=39928.3 (overall: 39928.3) avg_msec=1.226 (overall: 1.226)
                                                                     
ZADD: rps=39904.0 (overall: 39916.2) avg_msec=1.236 (overall: 1.231)
                                                                     
ZADD: rps=40484.0 (overall: 40105.2) avg_msec=1.221 (overall: 1.228)
                                                                     
ZADD: rps=40252.0 (overall: 40141.9) avg_msec=1.225 (overall: 1.227)
                                                                     
ZADD: rps=40306.8 (overall: 40174.9) avg_msec=1.224 (overall: 1.226)
                                                                     
ZADD: rps=40600.0 (overall: 40245.7) avg_msec=1.219 (overall: 1.225)
                                                                     
ZADD: rps=40120.0 (overall: 40227.7) avg_msec=1.232 (overall: 1.226)
                                                                     
ZADD: rps=40260.0 (overall: 40231.8) avg_msec=1.230 (overall: 1.226)
                                                                     
ZADD: rps=39956.2 (overall: 40201.1) avg_msec=1.232 (overall: 1.227)
                                                                     
ZADD: 40225.26 requests per second, p50=1.215 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=40416.0 (overall: 40255.0) avg_msec=1.223 (overall: 1.223)
                                                                        
