===== Redis Benchmark =====
Instance Type: c8g.xlarge
Redis Host: redis-server-c8g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:e8e1babe9a1b37a57a7a4fbed55d1237e89e9404
tcp_port:6379
server_time_usec:1768545661937223
uptime_in_seconds:3189
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=41088.0 (overall: 40924.3) avg_msec=1.195 (overall: 1.195)
                                                                            
PING_INLINE: rps=41244.0 (overall: 41083.8) avg_msec=1.197 (overall: 1.196)
                                                                            
PING_INLINE: rps=40533.9 (overall: 40900.3) avg_msec=1.207 (overall: 1.200)
                                                                            
PING_INLINE: rps=37444.0 (overall: 40037.9) avg_msec=1.260 (overall: 1.214)
                                                                            
PING_INLINE: rps=40856.6 (overall: 40201.9) avg_msec=1.201 (overall: 1.211)
                                                                            
PING_INLINE: rps=39472.0 (overall: 40080.5) avg_msec=1.224 (overall: 1.213)
                                                                            
PING_INLINE: rps=40324.0 (overall: 40115.2) avg_msec=1.210 (overall: 1.213)
                                                                            
PING_INLINE: rps=41252.0 (overall: 40257.1) avg_msec=1.198 (overall: 1.211)
                                                                            
PING_INLINE: rps=40239.0 (overall: 40255.1) avg_msec=1.209 (overall: 1.211)
                                                                            
PING_INLINE: 40322.58 requests per second, p50=1.191 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=41204.0 (overall: 41039.8) avg_msec=1.184 (overall: 1.184)
                                                                           
PING_MBULK: rps=41548.0 (overall: 41293.4) avg_msec=1.180 (overall: 1.182)
                                                                           
PING_MBULK: rps=40784.9 (overall: 41123.7) avg_msec=1.187 (overall: 1.184)
                                                                           
PING_MBULK: rps=40932.0 (overall: 41075.8) avg_msec=1.188 (overall: 1.185)
                                                                           
PING_MBULK: rps=41920.0 (overall: 41244.4) avg_msec=1.179 (overall: 1.183)
                                                                           
PING_MBULK: rps=40896.0 (overall: 41186.4) avg_msec=1.202 (overall: 1.186)
                                                                           
PING_MBULK: rps=39753.0 (overall: 40981.2) avg_msec=1.216 (overall: 1.191)
                                                                           
PING_MBULK: rps=41292.0 (overall: 41020.0) avg_msec=1.196 (overall: 1.191)
                                                                           
PING_MBULK: rps=40928.3 (overall: 41009.8) avg_msec=1.200 (overall: 1.192)
                                                                           
PING_MBULK: 40950.04 requests per second, p50=1.183 msec
 
SET: rps=2036.0 (overall: 39153.8) avg_msec=1.187 (overall: 1.187)
                                                                   
SET: rps=41204.0 (overall: 41102.7) avg_msec=1.200 (overall: 1.200)
                                                                    
SET: rps=39183.3 (overall: 40165.4) avg_msec=1.229 (overall: 1.214)
                                                                    
SET: rps=40724.0 (overall: 40348.2) avg_msec=1.201 (overall: 1.209)
                                                                    
SET: rps=41764.0 (overall: 40697.2) avg_msec=1.185 (overall: 1.203)
                                                                    
SET: rps=40868.5 (overall: 40731.2) avg_msec=1.196 (overall: 1.202)
                                                                    
SET: rps=41036.0 (overall: 40781.5) avg_msec=1.202 (overall: 1.202)
                                                                    
SET: rps=39692.0 (overall: 40627.2) avg_msec=1.225 (overall: 1.205)
                                                                    
SET: rps=39749.0 (overall: 40517.9) avg_msec=1.224 (overall: 1.207)
                                                                    
SET: rps=41332.0 (overall: 40607.7) avg_msec=1.198 (overall: 1.206)
                                                                    
SET: 40650.41 requests per second, p50=1.191 msec
 
GET: rps=772.0 (overall: 32166.7) avg_msec=1.310 (overall: 1.310)
                                                                  
GET: rps=39800.8 (overall: 39622.6) avg_msec=1.217 (overall: 1.218)
                                                                    
GET: rps=40160.0 (overall: 39887.6) avg_msec=1.221 (overall: 1.220)
                                                                    
GET: rps=40772.9 (overall: 40180.7) avg_msec=1.208 (overall: 1.216)
                                                                    
GET: rps=40228.0 (overall: 40192.5) avg_msec=1.217 (overall: 1.216)
                                                                    
GET: rps=40128.0 (overall: 40179.6) avg_msec=1.222 (overall: 1.217)
                                                                    
GET: rps=39844.6 (overall: 40123.9) avg_msec=1.224 (overall: 1.218)
                                                                    
GET: rps=40812.0 (overall: 40221.7) avg_msec=1.210 (overall: 1.217)
                                                                    
GET: rps=40396.0 (overall: 40243.4) avg_msec=1.215 (overall: 1.217)
                                                                    
GET: rps=39956.2 (overall: 40211.5) avg_msec=1.218 (overall: 1.217)
                                                                    
GET: 40209.09 requests per second, p50=1.207 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=40928.0 (overall: 40764.9) avg_msec=1.193 (overall: 1.193)
                                                                     
INCR: rps=41366.5 (overall: 41065.7) avg_msec=1.187 (overall: 1.190)
                                                                     
INCR: rps=40316.0 (overall: 40816.5) avg_msec=1.210 (overall: 1.196)
                                                                     
INCR: rps=41633.5 (overall: 41020.9) avg_msec=1.185 (overall: 1.193)
                                                                     
INCR: rps=40784.0 (overall: 40973.7) avg_msec=1.206 (overall: 1.196)
                                                                     
INCR: rps=40260.0 (overall: 40855.0) avg_msec=1.208 (overall: 1.198)
                                                                     
INCR: rps=39772.9 (overall: 40700.1) avg_msec=1.218 (overall: 1.201)
                                                                     
INCR: rps=39948.0 (overall: 40606.3) avg_msec=1.214 (overall: 1.202)
                                                                     
INCR: rps=40713.1 (overall: 40618.2) avg_msec=1.201 (overall: 1.202)
                                                                     
INCR: 40700.04 requests per second, p50=1.191 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=39400.0 (overall: 39243.0) avg_msec=1.225 (overall: 1.225)
                                                                      
LPUSH: rps=40500.0 (overall: 39870.3) avg_msec=1.213 (overall: 1.219)
                                                                      
LPUSH: rps=41264.0 (overall: 40334.2) avg_msec=1.198 (overall: 1.211)
                                                                      
LPUSH: rps=40860.6 (overall: 40466.1) avg_msec=1.207 (overall: 1.210)
                                                                      
LPUSH: rps=40164.0 (overall: 40405.8) avg_msec=1.223 (overall: 1.213)
                                                                      
LPUSH: rps=40388.0 (overall: 40402.8) avg_msec=1.219 (overall: 1.214)
                                                                      
LPUSH: rps=39928.3 (overall: 40334.9) avg_msec=1.224 (overall: 1.215)
                                                                      
LPUSH: rps=40676.0 (overall: 40377.4) avg_msec=1.214 (overall: 1.215)
                                                                      
LPUSH: rps=40580.0 (overall: 40399.9) avg_msec=1.214 (overall: 1.215)
                                                                      
LPUSH: 40225.26 requests per second, p50=1.207 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=41208.0 (overall: 41043.8) avg_msec=1.200 (overall: 1.200)
                                                                      
RPUSH: rps=40111.6 (overall: 40577.7) avg_msec=1.212 (overall: 1.206)
                                                                      
