===== Redis Benchmark =====
Instance Type: r5dn.xlarge
Redis Host: redis-server-r5dn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ff9d2ef83a79763f1a9f5b915c928d24436b5b66
tcp_port:6379
server_time_usec:1768837687043927
uptime_in_seconds:6313
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=105964.0 (overall: 105541.8) avg_msec=0.376 (overall: 0.376)
                                                                              
PING_INLINE: rps=108036.0 (overall: 106786.4) avg_msec=0.361 (overall: 0.368)
                                                                              
PING_INLINE: rps=98000.0 (overall: 103853.7) avg_msec=0.425 (overall: 0.386)
                                                                             
PING_INLINE: 104166.67 requests per second, p50=0.359 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=110784.9 (overall: 110784.9) avg_msec=0.331 (overall: 0.331)
                                                                             
PING_MBULK: rps=108428.0 (overall: 109608.8) avg_msec=0.349 (overall: 0.340)
                                                                             
PING_MBULK: rps=109992.0 (overall: 109736.4) avg_msec=0.345 (overall: 0.342)
                                                                             
PING_MBULK: 110011.00 requests per second, p50=0.335 msec
 
SET: rps=20224.0 (overall: 103183.7) avg_msec=0.399 (overall: 0.399)
                                                                     
SET: rps=104852.0 (overall: 104578.6) avg_msec=0.423 (overall: 0.419)
                                                                      
SET: rps=110685.3 (overall: 107365.5) avg_msec=0.340 (overall: 0.382)
                                                                      
SET: rps=107336.0 (overall: 107356.2) avg_msec=0.348 (overall: 0.371)
                                                                      
SET: 107642.62 requests per second, p50=0.359 msec
 
GET: rps=32472.0 (overall: 104076.9) avg_msec=0.412 (overall: 0.412)
                                                                     
GET: rps=110288.0 (overall: 108811.0) avg_msec=0.372 (overall: 0.381)
                                                                      
GET: rps=111872.5 (overall: 110138.2) avg_msec=0.348 (overall: 0.367)
                                                                      
GET: rps=109868.0 (overall: 110056.7) avg_msec=0.357 (overall: 0.364)
                                                                      
GET: 109170.30 requests per second, p50=0.359 msec
 
INCR: rps=53712.0 (overall: 111900.0) avg_msec=0.357 (overall: 0.357)
                                                                      
INCR: rps=112004.0 (overall: 111970.3) avg_msec=0.337 (overall: 0.343)
                                                                       
INCR: rps=110936.3 (overall: 111552.3) avg_msec=0.362 (overall: 0.351)
                                                                       
INCR: rps=110032.0 (overall: 111116.0) avg_msec=0.345 (overall: 0.349)
                                                                       
INCR: 110987.79 requests per second, p50=0.343 msec
 
LPUSH: rps=60132.0 (overall: 85414.8) avg_msec=0.524 (overall: 0.524)
                                                                      
LPUSH: rps=88717.1 (overall: 87356.0) avg_msec=0.505 (overall: 0.513)
                                                                      
LPUSH: rps=100492.0 (overall: 92206.8) avg_msec=0.434 (overall: 0.481)
                                                                       
LPUSH: rps=100040.0 (overall: 94319.3) avg_msec=0.429 (overall: 0.466)
                                                                       
LPUSH: 95057.03 requests per second, p50=0.463 msec
 
RPUSH: rps=34804.0 (overall: 106109.8) avg_msec=0.416 (overall: 0.416)
                                                                       
RPUSH: rps=107342.6 (overall: 107039.0) avg_msec=0.339 (overall: 0.357)
                                                                        
RPUSH: rps=111544.0 (overall: 108970.8) avg_msec=0.324 (overall: 0.343)
                                                                        
RPUSH: rps=112268.0 (overall: 109960.4) avg_msec=0.378 (overall: 0.354)
                                                                        
RPUSH: 110132.16 requests per second, p50=0.351 msec
 
LPOP: rps=59024.0 (overall: 110119.4) avg_msec=0.352 (overall: 0.352)
                                                                      
LPOP: rps=108988.1 (overall: 109381.8) avg_msec=0.361 (overall: 0.358)
                                                                       
LPOP: rps=109124.0 (overall: 109280.3) avg_msec=0.343 (overall: 0.352)
                                                                       
LPOP: rps=107720.0 (overall: 108839.5) avg_msec=0.330 (overall: 0.346)
                                                                       
LPOP: 108813.92 requests per second, p50=0.343 msec
 
RPOP: rps=73988.0 (overall: 108805.9) avg_msec=0.323 (overall: 0.323)
                                                                      
RPOP: rps=108239.0 (overall: 108467.9) avg_msec=0.343 (overall: 0.335)
                                                                       
RPOP: rps=92092.0 (overall: 102366.6) avg_msec=0.458 (overall: 0.376)
                                                                      
RPOP: rps=105460.0 (overall: 103206.3) avg_msec=0.365 (overall: 0.373)
                                                                       
RPOP: 103519.66 requests per second, p50=0.343 msec
 
SADD: rps=70384.0 (overall: 109291.9) avg_msec=0.348 (overall: 0.348)
                                                                      
SADD: rps=110956.2 (overall: 110305.8) avg_msec=0.338 (overall: 0.342)
                                                                       
SADD: rps=111208.0 (overall: 110646.5) avg_msec=0.350 (overall: 0.345)
                                                                       
SADD: 110253.59 requests per second, p50=0.343 msec
 
HSET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
HSET: rps=105648.0 (overall: 105648.0) avg_msec=0.375 (overall: 0.375)
                                                                       
HSET: rps=109852.6 (overall: 107754.5) avg_msec=0.361 (overall: 0.368)
                                                                       
HSET: rps=109748.0 (overall: 108418.1) avg_msec=0.361 (overall: 0.365)
                                                                       
HSET: 108932.46 requests per second, p50=0.359 msec
 
SPOP: rps=19068.0 (overall: 113500.0) avg_msec=0.315 (overall: 0.315)
                                                                      
SPOP: rps=110956.0 (overall: 111321.9) avg_msec=0.332 (overall: 0.330)
                                                                       
SPOP: rps=110123.5 (overall: 110768.0) avg_msec=0.347 (overall: 0.338)
                                                                       
SPOP: rps=108684.0 (overall: 110111.0) avg_msec=0.365 (overall: 0.346)
                                                                       
SPOP: 108695.65 requests per second, p50=0.343 msec
 
ZADD: rps=32860.0 (overall: 106688.3) avg_msec=0.405 (overall: 0.405)
                                                                      
ZADD: rps=107144.0 (overall: 107036.7) avg_msec=0.401 (overall: 0.402)
                                                                       
ZADD: rps=107784.0 (overall: 107360.5) avg_msec=0.392 (overall: 0.398)
                                                                       
ZADD: rps=109354.6 (overall: 107965.0) avg_msec=0.382 (overall: 0.393)
                                                                       
ZADD: 108225.10 requests per second, p50=0.391 msec
 
ZPOPMIN: rps=47112.0 (overall: 108055.0) avg_msec=0.367 (overall: 0.367)
                                                                         
ZPOPMIN: rps=113424.0 (overall: 111793.9) avg_msec=0.359 (overall: 0.362)
                                                                          
ZPOPMIN: rps=109396.0 (overall: 110809.5) avg_msec=0.363 (overall: 0.362)
                                                                          
ZPOPMIN: rps=109302.8 (overall: 110369.8) avg_msec=0.348 (overall: 0.358)
                                                                          
ZPOPMIN: 110375.27 requests per second, p50=0.351 msec
 
LPUSH (needed to benchmark LRANGE): rps=56744.0 (overall: 90356.7) avg_msec=0.483 (overall: 0.483)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=98992.0 (overall: 95660.9) avg_msec=0.444 (overall: 0.458)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=101016.0 (overall: 97698.6) avg_msec=0.430 (overall: 0.447)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=100514.0 (overall: 98476.9) avg_msec=0.431 (overall: 0.443)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 98814.23 requests per second, p50=0.439 msec
 
LRANGE_100 (first 100 elements): rps=14701.2 (overall: 36176.5) avg_msec=0.809 (overall: 0.809)
                                                                                                
LRANGE_100 (first 100 elements): rps=36980.0 (overall: 36747.2) avg_msec=0.861 (overall: 0.846)
                                                                                                
LRANGE_100 (first 100 elements): rps=36560.0 (overall: 36669.4) avg_msec=0.874 (overall: 0.857)
                                                                                                
LRANGE_100 (first 100 elements): rps=35247.0 (overall: 36250.9) avg_msec=0.976 (overall: 0.891)
                                                                                                
