===== Redis Benchmark =====
Instance Type: r5d.xlarge
Redis Host: redis-server-r5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b791708f9e424cb9e8d6a188f863e9bd6da5a073
tcp_port:6379
server_time_usec:1768834663559499
uptime_in_seconds:3293
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=108159.4 (overall: 108159.4) avg_msec=0.326 (overall: 0.326)
                                                                              
PING_INLINE: rps=110880.0 (overall: 109517.0) avg_msec=0.331 (overall: 0.328)
                                                                              
PING_INLINE: rps=112000.0 (overall: 110343.5) avg_msec=0.333 (overall: 0.330)
                                                                              
PING_INLINE: 110375.27 requests per second, p50=0.327 msec
 
PING_MBULK: rps=23608.0 (overall: 113500.0) avg_msec=0.302 (overall: 0.302)
                                                                            
PING_MBULK: rps=111916.3 (overall: 112188.1) avg_msec=0.317 (overall: 0.314)
                                                                             
PING_MBULK: rps=112548.0 (overall: 112350.8) avg_msec=0.305 (overall: 0.310)
                                                                             
PING_MBULK: rps=109484.0 (overall: 111458.3) avg_msec=0.345 (overall: 0.321)
                                                                             
PING_MBULK: 111607.14 requests per second, p50=0.311 msec
 
SET: rps=51529.9 (overall: 111500.0) avg_msec=0.342 (overall: 0.342)
                                                                     
SET: rps=113132.0 (overall: 112614.8) avg_msec=0.308 (overall: 0.319)
                                                                      
SET: rps=113844.0 (overall: 113113.6) avg_msec=0.308 (overall: 0.314)
                                                                      
SET: rps=113480.0 (overall: 113219.4) avg_msec=0.313 (overall: 0.314)
                                                                      
SET: 113122.17 requests per second, p50=0.311 msec
 
GET: rps=82533.9 (overall: 109608.5) avg_msec=0.308 (overall: 0.308)
                                                                     
GET: rps=112260.0 (overall: 111118.4) avg_msec=0.306 (overall: 0.307)
                                                                      
GET: rps=112524.0 (overall: 111628.4) avg_msec=0.305 (overall: 0.306)
                                                                      
GET: 112107.62 requests per second, p50=0.303 msec
 
INCR: rps=2314.7 (overall: 96833.3) avg_msec=0.323 (overall: 0.323)
                                                                    
INCR: rps=113428.0 (overall: 113039.1) avg_msec=0.305 (overall: 0.305)
                                                                       
INCR: rps=110864.0 (overall: 111964.4) avg_msec=0.358 (overall: 0.331)
                                                                       
INCR: rps=114232.0 (overall: 112714.3) avg_msec=0.330 (overall: 0.331)
                                                                       
INCR: 112866.82 requests per second, p50=0.319 msec
 
LPUSH: rps=26641.4 (overall: 84645.6) avg_msec=0.537 (overall: 0.537)
                                                                      
LPUSH: rps=82168.0 (overall: 82762.9) avg_msec=0.563 (overall: 0.557)
                                                                      
LPUSH: rps=98374.5 (overall: 89519.0) avg_msec=0.425 (overall: 0.494)
                                                                      
LPUSH: rps=106148.0 (overall: 94527.7) avg_msec=0.381 (overall: 0.456)
                                                                       
LPUSH: 97656.24 requests per second, p50=0.391 msec
 
RPUSH: rps=5720.0 (overall: 110000.0) avg_msec=0.317 (overall: 0.317)
                                                                      
RPUSH: rps=108332.0 (overall: 108414.4) avg_msec=0.325 (overall: 0.325)
                                                                        
RPUSH: rps=115318.7 (overall: 111786.0) avg_msec=0.307 (overall: 0.316)
                                                                        
RPUSH: rps=113700.0 (overall: 112412.3) avg_msec=0.333 (overall: 0.322)
                                                                        
RPUSH: 111234.70 requests per second, p50=0.319 msec
 
LPOP: rps=31736.0 (overall: 111746.5) avg_msec=0.314 (overall: 0.314)
                                                                      
LPOP: rps=109164.0 (overall: 109735.2) avg_msec=0.360 (overall: 0.350)
                                                                       
LPOP: rps=104462.2 (overall: 107421.3) avg_msec=0.425 (overall: 0.382)
                                                                       
LPOP: rps=110020.0 (overall: 108211.7) avg_msec=0.321 (overall: 0.363)
                                                                       
LPOP: 108459.87 requests per second, p50=0.335 msec
 
RPOP: rps=49600.0 (overall: 116981.1) avg_msec=0.317 (overall: 0.317)
                                                                      
RPOP: rps=117498.0 (overall: 117344.5) avg_msec=0.318 (overall: 0.317)
                                                                       
RPOP: rps=116152.0 (overall: 116853.4) avg_msec=0.332 (overall: 0.323)
                                                                       
RPOP: rps=109120.0 (overall: 114597.4) avg_msec=0.356 (overall: 0.332)
                                                                       
RPOP: 114547.53 requests per second, p50=0.319 msec
 
SADD: rps=82696.0 (overall: 107677.1) avg_msec=0.312 (overall: 0.312)
                                                                      
SADD: rps=106749.0 (overall: 107151.2) avg_msec=0.312 (overall: 0.312)
                                                                       
SADD: rps=109496.0 (overall: 107997.1) avg_msec=0.333 (overall: 0.320)
                                                                       
SADD: 108813.92 requests per second, p50=0.311 msec
 
HSET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
HSET: rps=112616.0 (overall: 112616.0) avg_msec=0.313 (overall: 0.313)
                                                                       
HSET: rps=112524.0 (overall: 112570.0) avg_msec=0.332 (overall: 0.322)
                                                                       
HSET: rps=112187.3 (overall: 112442.1) avg_msec=0.322 (overall: 0.322)
                                                                       
HSET: 112485.94 requests per second, p50=0.319 msec
 
SPOP: rps=30632.0 (overall: 110985.5) avg_msec=0.308 (overall: 0.308)
                                                                      
SPOP: rps=111672.0 (overall: 111523.5) avg_msec=0.308 (overall: 0.308)
                                                                       
SPOP: rps=113824.7 (overall: 112536.8) avg_msec=0.303 (overall: 0.306)
                                                                       
SPOP: rps=113120.0 (overall: 112714.6) avg_msec=0.304 (overall: 0.305)
                                                                       
SPOP: 112866.82 requests per second, p50=0.303 msec
 
ZADD: rps=62604.0 (overall: 111000.0) avg_msec=0.329 (overall: 0.329)
                                                                      
ZADD: rps=106272.0 (overall: 107977.0) avg_msec=0.337 (overall: 0.334)
                                                                       
ZADD: rps=112043.8 (overall: 109567.0) avg_msec=0.314 (overall: 0.326)
                                                                       
ZADD: rps=111840.0 (overall: 110204.0) avg_msec=0.322 (overall: 0.325)
                                                                       
ZADD: 110253.59 requests per second, p50=0.319 msec
 
ZPOPMIN: rps=85296.0 (overall: 108795.9) avg_msec=0.309 (overall: 0.309)
                                                                         
ZPOPMIN: rps=112100.0 (overall: 110648.0) avg_msec=0.306 (overall: 0.307)
                                                                          
ZPOPMIN: rps=111270.9 (overall: 110872.3) avg_msec=0.306 (overall: 0.307)
                                                                          
ZPOPMIN: 111111.12 requests per second, p50=0.303 msec
 
LPUSH (needed to benchmark LRANGE): rps=2720.0 (overall: 97142.9) avg_msec=0.360 (overall: 0.360)
                                                                                                  
LPUSH (needed to benchmark LRANGE): rps=110008.0 (overall: 109657.6) avg_msec=0.365 (overall: 0.365)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=110585.7 (overall: 110116.1) avg_msec=0.364 (overall: 0.365)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107672.0 (overall: 109310.0) avg_msec=0.360 (overall: 0.363)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 109170.30 requests per second, p50=0.359 msec
 
LRANGE_100 (first 100 elements): rps=7956.0 (overall: 37528.3) avg_msec=0.785 (overall: 0.785)
                                                                                               
LRANGE_100 (first 100 elements): rps=37239.0 (overall: 37289.5) avg_msec=0.773 (overall: 0.776)
                                                                                                
LRANGE_100 (first 100 elements): rps=37406.4 (overall: 37342.3) avg_msec=0.771 (overall: 0.774)
                                                                                                
LRANGE_100 (first 100 elements): rps=36792.0 (overall: 37171.4) avg_msec=0.950 (overall: 0.828)
                                                                                                
LRANGE_100 (first 100 elements): rps=37220.0 (overall: 37182.9) avg_msec=0.874 (overall: 0.839)
                                                                                                
LRANGE_100 (first 100 elements): rps=37657.4 (overall: 37274.1) avg_msec=0.792 (overall: 0.830)
                                                                                                
LRANGE_100 (first 100 elements): rps=37604.0 (overall: 37327.1) avg_msec=0.810 (overall: 0.827)
                                                                                                
LRANGE_100 (first 100 elements): rps=37540.0 (overall: 37356.6) avg_msec=0.760 (overall: 0.817)
                                                                                                
LRANGE_100 (first 100 elements): rps=37434.3 (overall: 37366.1) avg_msec=0.777 (overall: 0.812)
                                                                                                
LRANGE_100 (first 100 elements): rps=37593.6 (overall: 37390.8) avg_msec=0.769 (overall: 0.808)
                                                                                                
LRANGE_100 (first 100 elements): rps=37672.0 (overall: 37418.3) avg_msec=0.767 (overall: 0.804)
                                                                                                
LRANGE_100 (first 100 elements): 37425.15 requests per second, p50=0.767 msec
 
LRANGE_300 (first 300 elements): rps=5593.6 (overall: 15600.0) avg_msec=1.696 (overall: 1.696)
                                                                                               
LRANGE_300 (first 300 elements): rps=15478.1 (overall: 15510.3) avg_msec=1.684 (overall: 1.687)
                                                                                                
LRANGE_300 (first 300 elements): rps=15617.5 (overall: 15555.7) avg_msec=1.680 (overall: 1.684)
                                                                                                
LRANGE_300 (first 300 elements): rps=15709.2 (overall: 15601.4) avg_msec=1.662 (overall: 1.678)
                                                                                                
LRANGE_300 (first 300 elements): rps=15418.3 (overall: 15559.4) avg_msec=1.736 (overall: 1.691)
                                                                                                
LRANGE_300 (first 300 elements): rps=15183.3 (overall: 15489.2) avg_msec=1.717 (overall: 1.696)
                                                                                                
LRANGE_300 (first 300 elements): rps=15490.0 (overall: 15489.3) avg_msec=1.707 (overall: 1.697)
                                                                                                
LRANGE_300 (first 300 elements): rps=15609.6 (overall: 15505.7) avg_msec=1.817 (overall: 1.714)
                                                                                                
LRANGE_300 (first 300 elements): rps=15551.6 (overall: 15511.2) avg_msec=1.745 (overall: 1.718)
                                                                                                
LRANGE_300 (first 300 elements): rps=15414.3 (overall: 15500.9) avg_msec=1.746 (overall: 1.721)
                                                                                                
LRANGE_300 (first 300 elements): rps=15577.7 (overall: 15508.3) avg_msec=1.754 (overall: 1.724)
                                                                                                
LRANGE_300 (first 300 elements): rps=15736.0 (overall: 15528.2) avg_msec=1.762 (overall: 1.727)
                                                                                                
LRANGE_300 (first 300 elements): rps=15513.9 (overall: 15527.1) avg_msec=1.949 (overall: 1.745)
                                                                                                
LRANGE_300 (first 300 elements): rps=15543.7 (overall: 15528.3) avg_msec=1.906 (overall: 1.757)
                                                                                                
LRANGE_300 (first 300 elements): rps=15660.0 (overall: 15537.5) avg_msec=1.900 (overall: 1.767)
                                                                                                
LRANGE_300 (first 300 elements): rps=15717.1 (overall: 15549.2) avg_msec=1.682 (overall: 1.762)
                                                                                                
LRANGE_300 (first 300 elements): rps=15569.7 (overall: 15550.4) avg_msec=1.686 (overall: 1.757)
                                                                                                
LRANGE_300 (first 300 elements): rps=15430.3 (overall: 15543.5) avg_msec=1.965 (overall: 1.769)
                                                                                                
LRANGE_300 (first 300 elements): rps=15248.0 (overall: 15527.5) avg_msec=2.222 (overall: 1.793)
                                                                                                
LRANGE_300 (first 300 elements): rps=15376.0 (overall: 15519.7) avg_msec=1.871 (overall: 1.797)
                                                                                                
LRANGE_300 (first 300 elements): rps=15549.8 (overall: 15521.1) avg_msec=1.711 (overall: 1.793)
                                                                                                
LRANGE_300 (first 300 elements): rps=15531.7 (overall: 15521.6) avg_msec=1.685 (overall: 1.788)
                                                                                                
LRANGE_300 (first 300 elements): rps=15669.3 (overall: 15528.2) avg_msec=1.846 (overall: 1.790)
                                                                                                
LRANGE_300 (first 300 elements): rps=15792.8 (overall: 15539.6) avg_msec=1.842 (overall: 1.793)
                                                                                                
LRANGE_300 (first 300 elements): rps=15641.4 (overall: 15543.8) avg_msec=1.728 (overall: 1.790)
                                                                                                
LRANGE_300 (first 300 elements): rps=15756.0 (overall: 15552.1) avg_msec=1.698 (overall: 1.786)
                                                                                                
LRANGE_300 (first 300 elements): 15554.52 requests per second, p50=1.695 msec
 
LRANGE_500 (first 500 elements): rps=5650.8 (overall: 10099.3) avg_msec=2.608 (overall: 2.608)
                                                                                               
LRANGE_500 (first 500 elements): rps=10187.3 (overall: 10155.6) avg_msec=2.501 (overall: 2.539)
                                                                                                
LRANGE_500 (first 500 elements): rps=10310.8 (overall: 10216.2) avg_msec=2.563 (overall: 2.549)
                                                                                                
LRANGE_500 (first 500 elements): rps=10235.1 (overall: 10221.5) avg_msec=2.495 (overall: 2.533)
                                                                                                
LRANGE_500 (first 500 elements): rps=10252.0 (overall: 10228.1) avg_msec=2.480 (overall: 2.522)
                                                                                                
LRANGE_500 (first 500 elements): rps=10243.0 (overall: 10230.8) avg_msec=2.506 (overall: 2.519)
                                                                                                
LRANGE_500 (first 500 elements): rps=10285.7 (overall: 10239.2) avg_msec=2.502 (overall: 2.516)
                                                                                                
LRANGE_500 (first 500 elements): rps=10268.0 (overall: 10243.0) avg_msec=2.552 (overall: 2.521)
                                                                                                
