===== Redis Benchmark =====
Instance Type: r6gd.xlarge
Redis Host: redis-server-r6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:a9217701f036962d38dc9bbef23f955013d69b0b
tcp_port:6379
server_time_usec:1768574818147931
uptime_in_seconds:17237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=64888.0 (overall: 64888.0) avg_msec=0.747 (overall: 0.747)
                                                                            
PING_INLINE: rps=65776.9 (overall: 65333.3) avg_msec=0.737 (overall: 0.742)
                                                                            
PING_INLINE: rps=65588.0 (overall: 65418.1) avg_msec=0.741 (overall: 0.742)
                                                                            
PING_INLINE: rps=65052.0 (overall: 65326.7) avg_msec=0.745 (overall: 0.742)
                                                                            
PING_INLINE: rps=63636.0 (overall: 64988.8) avg_msec=0.745 (overall: 0.743)
                                                                            
PING_INLINE: rps=66454.2 (overall: 65233.7) avg_msec=0.727 (overall: 0.740)
                                                                            
PING_INLINE: 65274.15 requests per second, p50=0.735 msec
 
PING_MBULK: rps=45900.0 (overall: 65948.3) avg_msec=0.736 (overall: 0.736)
                                                                           
PING_MBULK: rps=65644.0 (overall: 65768.9) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=66103.6 (overall: 65893.3) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=63428.0 (overall: 65227.0) avg_msec=0.757 (overall: 0.741)
                                                                           
PING_MBULK: rps=67676.0 (overall: 65748.1) avg_msec=0.720 (overall: 0.736)
                                                                           
PING_MBULK: rps=66412.0 (overall: 65864.6) avg_msec=0.729 (overall: 0.735)
                                                                           
PING_MBULK: 65832.78 requests per second, p50=0.727 msec
 
SET: rps=27472.0 (overall: 64792.5) avg_msec=0.741 (overall: 0.741)
                                                                    
SET: rps=65251.0 (overall: 65114.8) avg_msec=0.745 (overall: 0.744)
                                                                    
SET: rps=64308.0 (overall: 64782.5) avg_msec=0.748 (overall: 0.746)
                                                                    
SET: rps=64492.0 (overall: 64697.8) avg_msec=0.747 (overall: 0.746)
                                                                    
SET: rps=65757.0 (overall: 64937.7) avg_msec=0.737 (overall: 0.744)
                                                                    
SET: rps=66452.0 (overall: 65216.5) avg_msec=0.733 (overall: 0.742)
                                                                    
SET: 65359.48 requests per second, p50=0.735 msec
 
GET: rps=8512.0 (overall: 68645.2) avg_msec=0.707 (overall: 0.707)
                                                                   
GET: rps=66412.0 (overall: 66658.4) avg_msec=0.731 (overall: 0.728)
                                                                    
GET: rps=65748.0 (overall: 66229.8) avg_msec=0.739 (overall: 0.733)
                                                                    
GET: rps=67701.2 (overall: 66702.0) avg_msec=0.719 (overall: 0.728)
                                                                    
GET: rps=66972.0 (overall: 66767.4) avg_msec=0.727 (overall: 0.728)
                                                                    
GET: rps=66344.0 (overall: 66684.9) avg_msec=0.738 (overall: 0.730)
                                                                    
GET: 66711.14 requests per second, p50=0.719 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=66516.0 (overall: 66516.0) avg_msec=0.733 (overall: 0.733)
                                                                     
INCR: rps=65972.0 (overall: 66244.0) avg_msec=0.739 (overall: 0.736)
                                                                     
INCR: rps=64788.8 (overall: 65757.7) avg_msec=0.747 (overall: 0.740)
                                                                     
INCR: rps=66316.0 (overall: 65897.1) avg_msec=0.737 (overall: 0.739)
                                                                     
INCR: rps=64852.0 (overall: 65688.2) avg_msec=0.746 (overall: 0.740)
                                                                     
INCR: rps=65163.4 (overall: 65600.5) avg_msec=0.743 (overall: 0.741)
                                                                     
INCR: 65616.80 requests per second, p50=0.735 msec
 
LPUSH: rps=44980.0 (overall: 63892.0) avg_msec=0.758 (overall: 0.758)
                                                                      
LPUSH: rps=65188.0 (overall: 64652.6) avg_msec=0.749 (overall: 0.753)
                                                                      
LPUSH: rps=64896.0 (overall: 64742.6) avg_msec=0.753 (overall: 0.753)
                                                                      
LPUSH: rps=64840.6 (overall: 64769.1) avg_msec=0.752 (overall: 0.753)
                                                                      
LPUSH: rps=64848.0 (overall: 64785.9) avg_msec=0.755 (overall: 0.753)
                                                                      
LPUSH: rps=66092.0 (overall: 65014.7) avg_msec=0.742 (overall: 0.751)
                                                                      
LPUSH: 64935.07 requests per second, p50=0.743 msec
 
RPUSH: rps=23700.0 (overall: 65833.3) avg_msec=0.732 (overall: 0.732)
                                                                      
RPUSH: rps=64060.0 (overall: 64529.4) avg_msec=0.750 (overall: 0.745)
                                                                      
RPUSH: rps=64721.1 (overall: 64610.8) avg_msec=0.747 (overall: 0.746)
                                                                      
RPUSH: rps=65468.0 (overall: 64865.6) avg_msec=0.741 (overall: 0.744)
                                                                      
RPUSH: rps=66676.0 (overall: 65280.5) avg_msec=0.732 (overall: 0.742)
                                                                      
RPUSH: rps=65940.0 (overall: 65403.4) avg_msec=0.738 (overall: 0.741)
                                                                      
RPUSH: 65231.57 requests per second, p50=0.735 msec
 
LPOP: rps=2577.7 (overall: 53916.7) avg_msec=0.813 (overall: 0.813)
                                                                    
LPOP: rps=62464.0 (overall: 62072.5) avg_msec=0.780 (overall: 0.781)
                                                                     
LPOP: rps=61800.0 (overall: 61939.4) avg_msec=0.787 (overall: 0.784)
                                                                     
LPOP: rps=64220.0 (overall: 62687.7) avg_msec=0.763 (overall: 0.777)
                                                                     
LPOP: rps=61430.3 (overall: 62376.1) avg_msec=0.790 (overall: 0.780)
                                                                     
LPOP: rps=64748.0 (overall: 62845.6) avg_msec=0.756 (overall: 0.775)
                                                                     
LPOP: rps=62892.0 (overall: 62853.3) avg_msec=0.774 (overall: 0.775)
                                                                     
LPOP: 62853.55 requests per second, p50=0.759 msec
 
RPOP: rps=31632.0 (overall: 65900.0) avg_msec=0.738 (overall: 0.738)
                                                                     
RPOP: rps=66888.5 (overall: 66568.7) avg_msec=0.730 (overall: 0.732)
                                                                     
RPOP: rps=66416.0 (overall: 66507.2) avg_msec=0.735 (overall: 0.733)
                                                                     
RPOP: rps=66272.0 (overall: 66439.7) avg_msec=0.735 (overall: 0.734)
                                                                     
RPOP: rps=66164.0 (overall: 66378.2) avg_msec=0.737 (overall: 0.734)
                                                                     
RPOP: rps=66432.0 (overall: 66388.0) avg_msec=0.736 (overall: 0.735)
                                                                     
RPOP: 66225.16 requests per second, p50=0.727 msec
 
SADD: rps=16394.4 (overall: 63307.7) avg_msec=0.748 (overall: 0.748)
                                                                     
SADD: rps=66492.0 (overall: 65834.9) avg_msec=0.735 (overall: 0.738)
                                                                     
SADD: rps=66888.0 (overall: 66300.9) avg_msec=0.731 (overall: 0.734)
                                                                     
SADD: rps=66392.0 (overall: 66328.8) avg_msec=0.733 (overall: 0.734)
                                                                     
SADD: rps=67374.5 (overall: 66575.0) avg_msec=0.721 (overall: 0.731)
                                                                     
SADD: rps=66680.0 (overall: 66595.0) avg_msec=0.730 (overall: 0.731)
                                                                     
SADD: 66533.60 requests per second, p50=0.727 msec
 
HSET: rps=2980.0 (overall: 62083.3) avg_msec=0.761 (overall: 0.761)
                                                                    
HSET: rps=66772.0 (overall: 66557.2) avg_msec=0.728 (overall: 0.729)
                                                                     
HSET: rps=63482.1 (overall: 65052.6) avg_msec=0.749 (overall: 0.739)
                                                                     
HSET: rps=66172.0 (overall: 65419.4) avg_msec=0.738 (overall: 0.739)
                                                                     
HSET: rps=65948.0 (overall: 65549.9) avg_msec=0.735 (overall: 0.738)
                                                                     
HSET: rps=66928.0 (overall: 65822.6) avg_msec=0.729 (overall: 0.736)
                                                                     
HSET: rps=65776.0 (overall: 65814.9) avg_msec=0.739 (overall: 0.736)
                                                                     
HSET: 65789.48 requests per second, p50=0.727 msec
 
SPOP: rps=52159.4 (overall: 65788.9) avg_msec=0.736 (overall: 0.736)
                                                                     
SPOP: rps=65632.0 (overall: 65701.6) avg_msec=0.738 (overall: 0.737)
                                                                     
SPOP: rps=66132.0 (overall: 65855.5) avg_msec=0.729 (overall: 0.734)
                                                                     
SPOP: rps=67092.0 (overall: 66181.2) avg_msec=0.727 (overall: 0.733)
                                                                     
SPOP: rps=66848.6 (overall: 66320.8) avg_msec=0.726 (overall: 0.731)
                                                                     
SPOP: rps=66324.0 (overall: 66321.4) avg_msec=0.736 (overall: 0.732)
                                                                     
SPOP: 66225.16 requests per second, p50=0.719 msec
 
ZADD: rps=37060.0 (overall: 64790.2) avg_msec=0.748 (overall: 0.748)
                                                                     
ZADD: rps=62904.0 (overall: 63590.3) avg_msec=0.759 (overall: 0.755)
                                                                     
ZADD: rps=66964.0 (overall: 64902.0) avg_msec=0.730 (overall: 0.745)
                                                                     
ZADD: rps=65669.3 (overall: 65117.4) avg_msec=0.740 (overall: 0.744)
                                                                     
ZADD: rps=66484.0 (overall: 65416.1) avg_msec=0.735 (overall: 0.742)
                                                                     
ZADD: rps=66672.0 (overall: 65641.3) avg_msec=0.734 (overall: 0.740)
                                                                     
ZADD: 65530.80 requests per second, p50=0.735 msec
 
ZPOPMIN: rps=19864.0 (overall: 66213.3) avg_msec=0.727 (overall: 0.727)
                                                                        
ZPOPMIN: rps=66055.8 (overall: 66092.0) avg_msec=0.731 (overall: 0.730)
                                                                        
ZPOPMIN: rps=65932.0 (overall: 66022.6) avg_msec=0.738 (overall: 0.733)
                                                                        
ZPOPMIN: rps=65232.0 (overall: 65783.3) avg_msec=0.741 (overall: 0.736)
                                                                        
ZPOPMIN: rps=66216.0 (overall: 65883.8) avg_msec=0.732 (overall: 0.735)
                                                                        
ZPOPMIN: rps=68000.0 (overall: 66282.8) avg_msec=0.720 (overall: 0.732)
                                                                        
ZPOPMIN: 66225.16 requests per second, p50=0.727 msec
 
LPUSH (needed to benchmark LRANGE): rps=3800.8 (overall: 59625.0) avg_msec=0.745 (overall: 0.745)
                                                                                                  
LPUSH (needed to benchmark LRANGE): rps=65460.0 (overall: 65109.0) avg_msec=0.747 (overall: 0.747)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=64364.0 (overall: 64748.1) avg_msec=0.755 (overall: 0.751)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63055.8 (overall: 64194.3) avg_msec=0.761 (overall: 0.754)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=65788.0 (overall: 64586.0) avg_msec=0.744 (overall: 0.752)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=66140.0 (overall: 64892.7) avg_msec=0.740 (overall: 0.749)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63688.0 (overall: 64694.1) avg_msec=0.764 (overall: 0.752)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 64724.92 requests per second, p50=0.743 msec
 
LRANGE_100 (first 100 elements): rps=22601.6 (overall: 33370.6) avg_msec=1.096 (overall: 1.096)
                                                                                                
LRANGE_100 (first 100 elements): rps=32972.0 (overall: 33133.3) avg_msec=1.117 (overall: 1.108)
                                                                                                
LRANGE_100 (first 100 elements): rps=34649.4 (overall: 33700.4) avg_msec=1.075 (overall: 1.096)
                                                                                                
