===== Redis Benchmark =====
Instance Type: r6gd.xlarge
Redis Host: redis-server-r6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:35238b95ca0997a87f63d0d6bfccebb8e1f600b0
tcp_port:6379
server_time_usec:1768556565880291
uptime_in_seconds:887
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=67872.0 (overall: 67601.6) avg_msec=0.721 (overall: 0.721)
                                                                            
PING_INLINE: rps=66740.0 (overall: 67171.7) avg_msec=0.727 (overall: 0.724)
                                                                            
PING_INLINE: rps=65368.0 (overall: 66571.2) avg_msec=0.739 (overall: 0.729)
                                                                            
PING_INLINE: rps=65856.6 (overall: 66392.2) avg_msec=0.736 (overall: 0.731)
                                                                            
PING_INLINE: rps=64780.0 (overall: 66070.3) avg_msec=0.746 (overall: 0.734)
                                                                            
PING_INLINE: rps=65448.0 (overall: 65966.7) avg_msec=0.737 (overall: 0.734)
                                                                            
PING_INLINE: 65963.06 requests per second, p50=0.727 msec
 
PING_MBULK: rps=48028.0 (overall: 66337.0) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=67043.8 (overall: 66747.7) avg_msec=0.727 (overall: 0.730)
                                                                           
PING_MBULK: rps=65468.0 (overall: 66278.6) avg_msec=0.744 (overall: 0.735)
                                                                           
PING_MBULK: rps=63084.0 (overall: 65421.7) avg_msec=0.752 (overall: 0.740)
                                                                           
PING_MBULK: rps=65426.3 (overall: 65422.7) avg_msec=0.730 (overall: 0.737)
                                                                           
PING_MBULK: rps=65424.0 (overall: 65422.9) avg_msec=0.764 (overall: 0.742)
                                                                           
PING_MBULK: 65573.77 requests per second, p50=0.727 msec
 
SET: rps=26296.0 (overall: 66404.0) avg_msec=0.728 (overall: 0.728)
                                                                    
SET: rps=66300.0 (overall: 66329.5) avg_msec=0.737 (overall: 0.734)
                                                                    
SET: rps=63533.9 (overall: 65160.0) avg_msec=0.751 (overall: 0.741)
                                                                    
SET: rps=63808.0 (overall: 64762.4) avg_msec=0.757 (overall: 0.746)
                                                                    
SET: rps=61780.0 (overall: 64084.5) avg_msec=0.766 (overall: 0.750)
                                                                    
SET: rps=64252.0 (overall: 64115.6) avg_msec=0.754 (overall: 0.751)
                                                                    
SET: 64267.35 requests per second, p50=0.735 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=65820.0 (overall: 65557.8) avg_msec=0.732 (overall: 0.732)
                                                                    
GET: rps=68176.0 (overall: 66864.3) avg_msec=0.713 (overall: 0.722)
                                                                    
GET: rps=66188.0 (overall: 66639.1) avg_msec=0.736 (overall: 0.727)
                                                                    
GET: rps=65924.3 (overall: 66460.1) avg_msec=0.735 (overall: 0.729)
                                                                    
GET: rps=66788.0 (overall: 66525.6) avg_msec=0.731 (overall: 0.729)
                                                                    
GET: rps=66584.0 (overall: 66535.3) avg_msec=0.733 (overall: 0.730)
                                                                    
GET: 66533.60 requests per second, p50=0.719 msec
 
INCR: rps=53308.0 (overall: 67649.8) avg_msec=0.723 (overall: 0.723)
                                                                     
INCR: rps=67422.3 (overall: 67522.3) avg_msec=0.725 (overall: 0.724)
                                                                     
INCR: rps=66964.0 (overall: 67322.4) avg_msec=0.729 (overall: 0.726)
                                                                     
INCR: rps=66988.0 (overall: 67234.2) avg_msec=0.728 (overall: 0.726)
                                                                     
INCR: rps=66248.0 (overall: 67028.4) avg_msec=0.738 (overall: 0.729)
                                                                     
INCR: rps=67047.8 (overall: 67031.7) avg_msec=0.727 (overall: 0.729)
                                                                     
INCR: 67024.13 requests per second, p50=0.719 msec
 
LPUSH: rps=41252.0 (overall: 66967.5) avg_msec=0.721 (overall: 0.721)
                                                                      
