===== Redis Benchmark =====
Instance Type: m7i-flex.xlarge
Redis Host: redis-server-m7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:dcef02827408e8d770631c301b46b4ac7e7df8df
tcp_port:6379
server_time_usec:1768837095378661
uptime_in_seconds:5841
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=107609.6 (overall: 107609.6) avg_msec=0.309 (overall: 0.309)
                                                                              
PING_INLINE: rps=106576.0 (overall: 107093.8) avg_msec=0.308 (overall: 0.308)
                                                                              
PING_INLINE: rps=107868.0 (overall: 107351.5) avg_msec=0.310 (overall: 0.309)
                                                                              
PING_INLINE: 107296.14 requests per second, p50=0.295 msec
 
PING_MBULK: rps=8693.2 (overall: 99181.8) avg_msec=0.329 (overall: 0.329)
                                                                          
PING_MBULK: rps=105536.0 (overall: 105022.1) avg_msec=0.316 (overall: 0.317)
                                                                             
PING_MBULK: rps=105188.0 (overall: 105101.5) avg_msec=0.311 (overall: 0.314)
                                                                             
PING_MBULK: rps=108992.0 (overall: 106361.4) avg_msec=0.298 (overall: 0.309)
                                                                             
PING_MBULK: 107181.13 requests per second, p50=0.295 msec
 
SET: rps=20988.0 (overall: 109750.0) avg_msec=0.304 (overall: 0.304)
                                                                     
SET: rps=112928.0 (overall: 112416.1) avg_msec=0.316 (overall: 0.314)
                                                                      
SET: rps=111936.0 (overall: 112197.1) avg_msec=0.304 (overall: 0.309)
                                                                      
SET: rps=114844.0 (overall: 113026.3) avg_msec=0.285 (overall: 0.302)
                                                                      
SET: 113122.17 requests per second, p50=0.287 msec
 
GET: rps=49896.4 (overall: 107042.7) avg_msec=0.312 (overall: 0.312)
                                                                     
GET: rps=105684.0 (overall: 106117.2) avg_msec=0.329 (overall: 0.324)
                                                                      
GET: rps=110380.0 (overall: 107844.4) avg_msec=0.301 (overall: 0.314)
                                                                      
GET: rps=109514.0 (overall: 108327.2) avg_msec=0.301 (overall: 0.310)
                                                                      
GET: 108577.63 requests per second, p50=0.295 msec
 
INCR: rps=69708.0 (overall: 112432.3) avg_msec=0.294 (overall: 0.294)
                                                                      
INCR: rps=110756.0 (overall: 111397.5) avg_msec=0.301 (overall: 0.298)
                                                                       
INCR: rps=111388.0 (overall: 111393.9) avg_msec=0.304 (overall: 0.301)
                                                                       
INCR: 111731.84 requests per second, p50=0.287 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=108458.2 (overall: 108458.2) avg_msec=0.326 (overall: 0.326)
                                                                        
LPUSH: rps=110668.0 (overall: 109560.9) avg_msec=0.326 (overall: 0.326)
                                                                        
LPUSH: rps=113096.0 (overall: 110737.7) avg_msec=0.308 (overall: 0.320)
                                                                        
LPUSH: 110253.59 requests per second, p50=0.303 msec
 
RPUSH: rps=23380.0 (overall: 110283.0) avg_msec=0.300 (overall: 0.300)
                                                                       
RPUSH: rps=114330.7 (overall: 113625.0) avg_msec=0.285 (overall: 0.287)
                                                                        
RPUSH: rps=109928.0 (overall: 111956.7) avg_msec=0.314 (overall: 0.299)
                                                                        
RPUSH: rps=110548.0 (overall: 111518.7) avg_msec=0.307 (overall: 0.301)
                                                                        
RPUSH: 111482.72 requests per second, p50=0.287 msec
 
LPOP: rps=50664.0 (overall: 109189.7) avg_msec=0.302 (overall: 0.302)
                                                                      
LPOP: rps=110239.0 (overall: 109907.4) avg_msec=0.299 (overall: 0.300)
                                                                       
LPOP: rps=109732.0 (overall: 109836.3) avg_msec=0.307 (overall: 0.303)
                                                                       
LPOP: rps=97860.6 (overall: 106373.3) avg_msec=0.350 (overall: 0.315)
                                                                      
LPOP: 106837.61 requests per second, p50=0.295 msec
 
