===== Redis Benchmark =====
Instance Type: r6id.xlarge
Redis Host: redis-server-r6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:181585057618b86caffda36b13da460267093a2c
tcp_port:6379
server_time_usec:1768650743355805
uptime_in_seconds:36
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=84028.0 (overall: 83693.2) avg_msec=0.546 (overall: 0.546)
                                                                            
PING_INLINE: rps=87548.0 (overall: 85616.8) avg_msec=0.530 (overall: 0.538)
                                                                            
PING_INLINE: rps=90621.5 (overall: 87287.2) avg_msec=0.525 (overall: 0.533)
                                                                            
PING_INLINE: rps=79820.0 (overall: 85424.2) avg_msec=0.590 (overall: 0.546)
                                                                            
PING_INLINE: 84602.37 requests per second, p50=0.527 msec
 
PING_MBULK: rps=11500.0 (overall: 84558.8) avg_msec=0.551 (overall: 0.551)
                                                                           
PING_MBULK: rps=80312.0 (overall: 80820.4) avg_msec=0.599 (overall: 0.593)
                                                                           
PING_MBULK: rps=40629.5 (overall: 61964.5) avg_msec=1.149 (overall: 0.764)
                                                                           
PING_MBULK: rps=49880.5 (overall: 58105.6) avg_msec=1.009 (overall: 0.831)
                                                                           
PING_MBULK: rps=89204.0 (overall: 65610.0) avg_msec=0.532 (overall: 0.733)
                                                                           
PING_MBULK: rps=93056.0 (overall: 70945.6) avg_msec=0.516 (overall: 0.678)
                                                                           
PING_MBULK: 72358.90 requests per second, p50=0.527 msec
 
SET: rps=39412.0 (overall: 90394.5) avg_msec=0.527 (overall: 0.527)
                                                                    
SET: rps=81296.0 (overall: 84058.5) avg_msec=0.559 (overall: 0.548)
                                                                    
SET: rps=84637.5 (overall: 84296.7) avg_msec=0.543 (overall: 0.546)
                                                                    
SET: rps=89700.0 (overall: 85867.4) avg_msec=0.531 (overall: 0.542)
                                                                    
SET: rps=91588.0 (overall: 87155.9) avg_msec=0.529 (overall: 0.539)
                                                                    
SET: 87260.03 requests per second, p50=0.535 msec
 
GET: rps=60152.0 (overall: 89511.9) avg_msec=0.534 (overall: 0.534)
                                                                    
GET: rps=77876.0 (overall: 82552.6) avg_msec=0.619 (overall: 0.582)
                                                                    
GET: rps=89171.3 (overall: 85035.9) avg_msec=0.536 (overall: 0.564)
                                                                    
GET: rps=88348.0 (overall: 85936.9) avg_msec=0.540 (overall: 0.557)
                                                                    
GET: 86655.11 requests per second, p50=0.527 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=87541.8 (overall: 87541.8) avg_msec=0.540 (overall: 0.540)
                                                                     
INCR: rps=91764.0 (overall: 89648.7) avg_msec=0.523 (overall: 0.531)
                                                                     
INCR: rps=92320.0 (overall: 90538.0) avg_msec=0.523 (overall: 0.529)
                                                                     
INCR: rps=92636.0 (overall: 91061.9) avg_msec=0.521 (overall: 0.527)
                                                                     
INCR: 91074.68 requests per second, p50=0.527 msec
 
LPUSH: rps=30609.6 (overall: 76069.3) avg_msec=0.608 (overall: 0.608)
                                                                      
LPUSH: rps=89236.0 (overall: 85447.3) avg_msec=0.540 (overall: 0.558)
                                                                      
LPUSH: rps=88452.0 (overall: 86697.2) avg_msec=0.546 (overall: 0.553)
                                                                      
LPUSH: rps=84928.0 (overall: 86177.4) avg_msec=0.572 (overall: 0.558)
                                                                      
LPUSH: rps=90952.0 (overall: 87261.6) avg_msec=0.535 (overall: 0.553)
                                                                      
LPUSH: 87336.24 requests per second, p50=0.543 msec
 
RPUSH: rps=59892.4 (overall: 92796.3) avg_msec=0.520 (overall: 0.520)
                                                                      
RPUSH: rps=88792.0 (overall: 90366.5) avg_msec=0.534 (overall: 0.528)
                                                                      
RPUSH: rps=90608.0 (overall: 90457.7) avg_msec=0.527 (overall: 0.528)
                                                                      
