===== Redis Benchmark =====
Instance Type: r6id.xlarge
Redis Host: redis-server-r6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:3897c2f251227cc97782f5a68a2916b9b627c4a5
tcp_port:6379
server_time_usec:1768556566229848
uptime_in_seconds:952
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=40568.0 (overall: 40568.0) avg_msec=1.218 (overall: 1.218)
                                                                            
PING_INLINE: rps=41364.0 (overall: 40966.0) avg_msec=1.199 (overall: 1.208)
                                                                            
PING_INLINE: rps=41880.5 (overall: 41271.6) avg_msec=1.178 (overall: 1.198)
                                                                            
PING_INLINE: rps=43008.0 (overall: 41705.3) avg_msec=1.153 (overall: 1.186)
                                                                            
PING_INLINE: rps=41276.0 (overall: 41619.5) avg_msec=1.201 (overall: 1.189)
                                                                            
PING_INLINE: rps=42628.0 (overall: 41787.5) avg_msec=1.163 (overall: 1.185)
                                                                            
PING_INLINE: rps=38681.3 (overall: 41342.5) avg_msec=1.275 (overall: 1.197)
                                                                            
PING_INLINE: rps=39144.0 (overall: 41067.9) avg_msec=1.259 (overall: 1.204)
                                                                            
PING_INLINE: rps=41764.0 (overall: 41145.2) avg_msec=1.187 (overall: 1.202)
                                                                            
PING_INLINE: 41237.11 requests per second, p50=1.119 msec
 
PING_MBULK: rps=4312.0 (overall: 43120.0) avg_msec=1.139 (overall: 1.139)
                                                                          
PING_MBULK: rps=38392.0 (overall: 38821.8) avg_msec=1.290 (overall: 1.274)
                                                                           
PING_MBULK: rps=36111.6 (overall: 37528.5) avg_msec=1.368 (overall: 1.318)
                                                                           
PING_MBULK: rps=38232.0 (overall: 37755.2) avg_msec=1.292 (overall: 1.309)
                                                                           
PING_MBULK: rps=40132.0 (overall: 38334.3) avg_msec=1.233 (overall: 1.290)
                                                                           
PING_MBULK: rps=42832.0 (overall: 39215.5) avg_msec=1.158 (overall: 1.262)
                                                                           
PING_MBULK: rps=42296.0 (overall: 39720.2) avg_msec=1.171 (overall: 1.246)
                                                                           
PING_MBULK: rps=42510.0 (overall: 40114.2) avg_msec=1.161 (overall: 1.233)
                                                                           
PING_MBULK: rps=43296.0 (overall: 40506.7) avg_msec=1.146 (overall: 1.222)
                                                                           
PING_MBULK: rps=42056.0 (overall: 40676.8) avg_msec=1.180 (overall: 1.217)
                                                                           
PING_MBULK: 40816.32 requests per second, p50=1.127 msec
 
SET: rps=3624.0 (overall: 41181.8) avg_msec=1.161 (overall: 1.161)
                                                                   
SET: rps=39645.4 (overall: 39769.2) avg_msec=1.247 (overall: 1.239)
                                                                    
SET: rps=43064.0 (overall: 41344.2) avg_msec=1.153 (overall: 1.196)
                                                                    
SET: rps=42636.0 (overall: 41762.0) avg_msec=1.163 (overall: 1.186)
                                                                    
SET: rps=40704.0 (overall: 41503.4) avg_msec=1.218 (overall: 1.193)
                                                                    
SET: rps=39824.0 (overall: 41173.6) avg_msec=1.245 (overall: 1.203)
                                                                    
SET: rps=39824.7 (overall: 40951.4) avg_msec=1.241 (overall: 1.209)
                                                                    
SET: rps=42140.0 (overall: 41118.9) avg_msec=1.176 (overall: 1.204)
                                                                    
SET: rps=41392.0 (overall: 41152.7) avg_msec=1.197 (overall: 1.204)
                                                                    
SET: rps=40920.0 (overall: 41127.1) avg_msec=1.210 (overall: 1.204)
                                                                    
SET: 41152.26 requests per second, p50=1.143 msec
 
GET: rps=6816.0 (overall: 42600.0) avg_msec=1.141 (overall: 1.141)
                                                                   
GET: rps=40259.0 (overall: 40580.8) avg_msec=1.226 (overall: 1.214)
                                                                    
GET: rps=42496.0 (overall: 41465.8) avg_msec=1.168 (overall: 1.192)
                                                                    
