===== Redis Benchmark =====
Instance Type: c5.xlarge
Redis Host: redis-server-c5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:633f6fb7e2673f5a6ee1f9eccfee6c8151cc6c46
tcp_port:6379
server_time_usec:1768543609754157
uptime_in_seconds:34
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=120544.0 (overall: 120544.0) avg_msec=0.310 (overall: 0.310)
                                                                              
PING_INLINE: rps=106320.0 (overall: 113432.0) avg_msec=0.405 (overall: 0.355)
                                                                              
PING_INLINE: rps=104434.3 (overall: 110424.8) avg_msec=0.429 (overall: 0.378)
                                                                              
PING_INLINE: 108695.65 requests per second, p50=0.335 msec
 
PING_MBULK: rps=10608.0 (overall: 80363.6) avg_msec=0.564 (overall: 0.564)
                                                                           
PING_MBULK: rps=63776.0 (overall: 65710.2) avg_msec=0.744 (overall: 0.718)
                                                                           
PING_MBULK: rps=82564.0 (overall: 73615.4) avg_msec=0.563 (overall: 0.637)
                                                                           
PING_MBULK: rps=110235.1 (overall: 85339.3) avg_msec=0.371 (overall: 0.527)
                                                                            
PING_MBULK: rps=119320.0 (overall: 93555.1) avg_msec=0.322 (overall: 0.464)
                                                                            
PING_MBULK: 94161.95 requests per second, p50=0.343 msec
 
SET: rps=80140.0 (overall: 117163.7) avg_msec=0.314 (overall: 0.314)
                                                                     
SET: rps=118312.0 (overall: 117845.6) avg_msec=0.315 (overall: 0.315)
                                                                      
SET: rps=117179.3 (overall: 117596.7) avg_msec=0.315 (overall: 0.315)
                                                                      
SET: 117924.53 requests per second, p50=0.311 msec
 
GET: rps=10028.0 (overall: 113954.5) avg_msec=0.373 (overall: 0.373)
                                                                     
GET: rps=119240.0 (overall: 118812.5) avg_msec=0.323 (overall: 0.327)
                                                                      
GET: rps=111152.0 (overall: 115143.7) avg_msec=0.360 (overall: 0.342)
                                                                      
GET: rps=119228.0 (overall: 116466.3) avg_msec=0.337 (overall: 0.341)
                                                                      
GET: 116550.12 requests per second, p50=0.319 msec
 
INCR: rps=51944.2 (overall: 111435.9) avg_msec=0.363 (overall: 0.363)
                                                                      
INCR: rps=104696.0 (overall: 106844.7) avg_msec=0.435 (overall: 0.411)
                                                                       
INCR: rps=117040.0 (overall: 110975.7) avg_msec=0.325 (overall: 0.374)
                                                                       
INCR: rps=116836.0 (overall: 112665.5) avg_msec=0.316 (overall: 0.357)
                                                                       
INCR: 112866.82 requests per second, p50=0.327 msec
 
LPUSH: rps=68358.6 (overall: 96393.3) avg_msec=0.466 (overall: 0.466)
                                                                      
LPUSH: rps=114856.0 (overall: 107177.6) avg_msec=0.348 (overall: 0.392)
                                                                        
LPUSH: rps=116432.0 (overall: 110590.0) avg_msec=0.338 (overall: 0.371)
                                                                        
LPUSH: 110864.74 requests per second, p50=0.343 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=117338.6 (overall: 117338.6) avg_msec=0.295 (overall: 0.295)
                                                                        
RPUSH: rps=115800.0 (overall: 116570.9) avg_msec=0.332 (overall: 0.313)
                                                                        
RPUSH: rps=119800.0 (overall: 117645.8) avg_msec=0.300 (overall: 0.309)
                                                                        
RPUSH: 117096.02 requests per second, p50=0.295 msec
 
LPOP: rps=44356.0 (overall: 116726.3) avg_msec=0.300 (overall: 0.300)
                                                                      
LPOP: rps=112136.0 (overall: 113400.0) avg_msec=0.327 (overall: 0.319)
                                                                       
LPOP: rps=118772.9 (overall: 115662.8) avg_msec=0.314 (overall: 0.317)
                                                                       
LPOP: rps=118912.0 (overall: 116622.9) avg_msec=0.326 (overall: 0.320)
                                                                       
LPOP: 116550.12 requests per second, p50=0.311 msec
 
