===== Redis Benchmark =====
Instance Type: m8g.xlarge
Redis Host: redis-server-m8g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ad6bcff65530d274192ec13908dcc03cce9f2eb9
tcp_port:6379
server_time_usec:1768546778036111
uptime_in_seconds:4306
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=76516.0 (overall: 76516.0) avg_msec=0.564 (overall: 0.564)
                                                                            
PING_INLINE: rps=85259.0 (overall: 80896.2) avg_msec=0.532 (overall: 0.547)
                                                                            
PING_INLINE: rps=73496.0 (overall: 78432.8) avg_msec=0.586 (overall: 0.559)
                                                                            
PING_INLINE: rps=98164.0 (overall: 83360.6) avg_msec=0.495 (overall: 0.540)
                                                                            
PING_INLINE: 84961.77 requests per second, p50=0.527 msec
 
PING_MBULK: rps=9656.0 (overall: 92846.1) avg_msec=0.507 (overall: 0.507)
                                                                          
PING_MBULK: rps=93212.0 (overall: 93177.5) avg_msec=0.518 (overall: 0.517)
                                                                           
PING_MBULK: rps=93119.5 (overall: 93149.9) avg_msec=0.515 (overall: 0.516)
                                                                           
PING_MBULK: rps=92076.0 (overall: 92804.4) avg_msec=0.522 (overall: 0.518)
                                                                           
PING_MBULK: rps=94208.0 (overall: 93146.1) avg_msec=0.513 (overall: 0.517)
                                                                           
PING_MBULK: 93109.87 requests per second, p50=0.511 msec
 
SET: rps=47420.0 (overall: 79033.3) avg_msec=0.561 (overall: 0.561)
                                                                    
SET: rps=95332.0 (overall: 89220.0) avg_msec=0.510 (overall: 0.527)
                                                                    
SET: rps=94796.0 (overall: 91364.6) avg_msec=0.513 (overall: 0.521)
                                                                    
SET: rps=95023.9 (overall: 92384.0) avg_msec=0.509 (overall: 0.518)
                                                                    
SET: 92678.41 requests per second, p50=0.511 msec
 
GET: rps=8128.0 (overall: 92363.6) avg_msec=0.505 (overall: 0.505)
                                                                   
GET: rps=94508.0 (overall: 94334.6) avg_msec=0.513 (overall: 0.512)
                                                                    
GET: rps=91684.0 (overall: 93065.1) avg_msec=0.526 (overall: 0.519)
                                                                    
GET: rps=93071.7 (overall: 93067.3) avg_msec=0.517 (overall: 0.518)
                                                                    
GET: rps=95436.0 (overall: 93646.1) avg_msec=0.506 (overall: 0.515)
                                                                    
GET: 93720.71 requests per second, p50=0.511 msec
 
INCR: rps=57224.0 (overall: 92896.1) avg_msec=0.518 (overall: 0.518)
                                                                     
INCR: rps=91832.0 (overall: 92237.6) avg_msec=0.522 (overall: 0.521)
                                                                     
INCR: rps=91840.0 (overall: 92085.6) avg_msec=0.522 (overall: 0.521)
                                                                     
INCR: rps=89784.0 (overall: 91449.1) avg_msec=0.530 (overall: 0.523)
                                                                     
INCR: 90090.09 requests per second, p50=0.519 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=86584.0 (overall: 86239.0) avg_msec=0.553 (overall: 0.553)
                                                                      
LPUSH: rps=80324.0 (overall: 83287.4) avg_msec=0.567 (overall: 0.560)
                                                                      
LPUSH: rps=81596.0 (overall: 82724.4) avg_msec=0.562 (overall: 0.560)
                                                                      
LPUSH: rps=89004.0 (overall: 84292.7) avg_msec=0.539 (overall: 0.555)
                                                                      
LPUSH: 85034.02 requests per second, p50=0.535 msec
 
RPUSH: rps=10593.6 (overall: 94964.3) avg_msec=0.502 (overall: 0.502)
                                                                      
RPUSH: rps=92908.0 (overall: 93115.1) avg_msec=0.515 (overall: 0.514)
                                                                      
RPUSH: rps=95556.0 (overall: 94270.8) avg_msec=0.503 (overall: 0.509)
                                                                      
RPUSH: rps=91860.0 (overall: 93496.1) avg_msec=0.520 (overall: 0.512)
                                                                      
RPUSH: rps=92636.0 (overall: 93287.0) avg_msec=0.516 (overall: 0.513)
