===== Redis Benchmark =====
Instance Type: r5ad.xlarge
Redis Host: redis-server-r5ad-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:481caa0e449b14d85b401f60e0939468f4e0e993
tcp_port:6379
server_time_usec:1768556700149154
uptime_in_seconds:897
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=66564.0 (overall: 66564.0) avg_msec=0.737 (overall: 0.737)
                                                                            
PING_INLINE: rps=68322.7 (overall: 67445.1) avg_msec=0.699 (overall: 0.717)
                                                                            
PING_INLINE: rps=68944.0 (overall: 67944.1) avg_msec=0.692 (overall: 0.709)
                                                                            
PING_INLINE: rps=68372.0 (overall: 68050.9) avg_msec=0.720 (overall: 0.712)
                                                                            
PING_INLINE: rps=68168.0 (overall: 68074.3) avg_msec=0.690 (overall: 0.707)
                                                                            
PING_INLINE: 68166.33 requests per second, p50=0.703 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=70164.0 (overall: 70164.0) avg_msec=0.699 (overall: 0.699)
                                                                           
PING_MBULK: rps=68828.7 (overall: 69495.0) avg_msec=0.710 (overall: 0.704)
                                                                           
PING_MBULK: rps=66496.0 (overall: 68496.7) avg_msec=0.711 (overall: 0.706)
                                                                           
PING_MBULK: rps=67684.0 (overall: 68293.7) avg_msec=0.719 (overall: 0.709)
                                                                           
PING_MBULK: rps=69312.0 (overall: 68497.2) avg_msec=0.708 (overall: 0.709)
                                                                           
PING_MBULK: 68306.01 requests per second, p50=0.703 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=68964.0 (overall: 68964.0) avg_msec=0.709 (overall: 0.709)
                                                                    
SET: rps=62191.2 (overall: 65570.9) avg_msec=0.773 (overall: 0.739)
                                                                    
SET: rps=65380.0 (overall: 65507.3) avg_msec=0.753 (overall: 0.744)
                                                                    
SET: rps=65576.0 (overall: 65524.5) avg_msec=0.709 (overall: 0.735)
                                                                    
SET: rps=63864.0 (overall: 65192.6) avg_msec=0.749 (overall: 0.738)
                                                                    
SET: rps=62640.0 (overall: 64767.5) avg_msec=0.748 (overall: 0.739)
                                                                    
SET: 64599.48 requests per second, p50=0.735 msec
 
GET: rps=39426.3 (overall: 65105.3) avg_msec=0.690 (overall: 0.690)
                                                                    
GET: rps=65728.0 (overall: 65492.5) avg_msec=0.744 (overall: 0.724)
                                                                    
GET: rps=67374.5 (overall: 66215.9) avg_msec=0.728 (overall: 0.725)
                                                                    
GET: rps=66796.0 (overall: 66376.5) avg_msec=0.737 (overall: 0.729)
                                                                    
GET: rps=65096.0 (overall: 66098.9) avg_msec=0.754 (overall: 0.734)
                                                                    
GET: rps=65684.0 (overall: 66024.9) avg_msec=0.710 (overall: 0.730)
                                                                    
GET: 66181.34 requests per second, p50=0.727 msec
 
INCR: rps=23056.0 (overall: 66252.9) avg_msec=0.738 (overall: 0.738)
                                                                     
INCR: rps=68753.0 (overall: 68109.5) avg_msec=0.712 (overall: 0.719)
                                                                     
INCR: rps=69384.0 (overall: 68651.4) avg_msec=0.705 (overall: 0.713)
                                                                     
INCR: rps=66244.0 (overall: 67933.2) avg_msec=0.737 (overall: 0.720)
                                                                     
INCR: rps=63168.0 (overall: 66838.2) avg_msec=0.772 (overall: 0.731)
                                                                     
INCR: rps=65536.0 (overall: 66594.9) avg_msec=0.748 (overall: 0.734)
                                                                     
INCR: 66711.14 requests per second, p50=0.727 msec
 
LPUSH: rps=8645.4 (overall: 57105.3) avg_msec=0.829 (overall: 0.829)
                                                                     
LPUSH: rps=59488.0 (overall: 59173.6) avg_msec=0.820 (overall: 0.821)
                                                                      
