===== Redis Benchmark =====
Instance Type: c6i.xlarge
Redis Host: redis-server-c6i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:36abc094c4521d8f0cc36f29ad53dc886a96a75c
tcp_port:6379
server_time_usec:1768555496303235
uptime_in_seconds:4354
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=93175.3 (overall: 93175.3) avg_msec=0.330 (overall: 0.330)
                                                                            
PING_INLINE: rps=105736.0 (overall: 99443.1) avg_msec=0.299 (overall: 0.314)
                                                                             
PING_INLINE: rps=115924.0 (overall: 104929.4) avg_msec=0.288 (overall: 0.304)
                                                                              
PING_INLINE: 104712.05 requests per second, p50=0.295 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=112140.0 (overall: 112140.0) avg_msec=0.286 (overall: 0.286)
                                                                             
PING_MBULK: rps=110294.8 (overall: 111215.6) avg_msec=0.288 (overall: 0.287)
                                                                             
PING_MBULK: rps=112612.0 (overall: 111680.4) avg_msec=0.292 (overall: 0.289)
                                                                             
PING_MBULK: 111982.08 requests per second, p50=0.287 msec
 
SET: rps=26028.0 (overall: 110288.1) avg_msec=0.331 (overall: 0.331)
                                                                     
SET: rps=107208.0 (overall: 107796.1) avg_msec=0.302 (overall: 0.307)
                                                                      
SET: rps=103912.4 (overall: 106055.4) avg_msec=0.330 (overall: 0.317)
                                                                      
SET: rps=111668.0 (overall: 107787.7) avg_msec=0.289 (overall: 0.308)
                                                                      
SET: 107758.62 requests per second, p50=0.303 msec
 
GET: rps=27252.0 (overall: 83085.4) avg_msec=0.362 (overall: 0.362)
                                                                    
GET: rps=93442.2 (overall: 90891.9) avg_msec=0.328 (overall: 0.335)
                                                                    
GET: rps=94640.0 (overall: 92499.1) avg_msec=0.327 (overall: 0.332)
                                                                    
GET: rps=98824.7 (overall: 94402.9) avg_msec=0.315 (overall: 0.326)
                                                                    
GET: 94696.97 requests per second, p50=0.319 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=104280.0 (overall: 103864.5) avg_msec=0.323 (overall: 0.323)
                                                                       
INCR: rps=102844.0 (overall: 103355.3) avg_msec=0.311 (overall: 0.317)
                                                                       
INCR: rps=106071.7 (overall: 104262.0) avg_msec=0.296 (overall: 0.310)
                                                                       
INCR: 103734.44 requests per second, p50=0.303 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=91784.0 (overall: 91784.0) avg_msec=0.347 (overall: 0.347)
                                                                      
LPUSH: rps=107549.8 (overall: 99682.6) avg_msec=0.314 (overall: 0.329)
                                                                       
LPUSH: rps=103840.0 (overall: 101066.6) avg_msec=0.389 (overall: 0.350)
                                                                        
LPUSH: 101419.88 requests per second, p50=0.327 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=109324.0 (overall: 108888.5) avg_msec=0.303 (overall: 0.303)
                                                                        
RPUSH: rps=108736.0 (overall: 108812.4) avg_msec=0.293 (overall: 0.298)
                                                                        
RPUSH: rps=93290.8 (overall: 103631.7) avg_msec=0.328 (overall: 0.307)
                                                                       
RPUSH: 102669.41 requests per second, p50=0.303 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=102450.2 (overall: 102450.2) avg_msec=0.365 (overall: 0.365)
                                                                       
LPOP: rps=88672.0 (overall: 95574.9) avg_msec=0.418 (overall: 0.389)
                                                                     
LPOP: rps=105440.0 (overall: 98858.9) avg_msec=0.317 (overall: 0.364)
                                                                      
LPOP: rps=96836.0 (overall: 98353.6) avg_msec=0.329 (overall: 0.355)
                                                                     
LPOP: 98522.17 requests per second, p50=0.335 msec
 
RPOP: rps=80844.6 (overall: 108513.4) avg_msec=0.296 (overall: 0.296)
                                                                      
RPOP: rps=112568.0 (overall: 110833.0) avg_msec=0.287 (overall: 0.291)
