===== Redis Benchmark =====
Instance Type: c7i-flex.xlarge
Redis Host: redis-server-c7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:2b3841608fd66561d5b8211696c638b733029a7c
tcp_port:6379
server_time_usec:1768835786285265
uptime_in_seconds:4538
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=98832.7 (overall: 98832.7) avg_msec=0.317 (overall: 0.317)
                                                                            
PING_INLINE: rps=92884.0 (overall: 95864.3) avg_msec=0.335 (overall: 0.326)
                                                                            
PING_INLINE: rps=98968.1 (overall: 96900.3) avg_msec=0.325 (overall: 0.325)
                                                                            
PING_INLINE: rps=101204.0 (overall: 97974.1) avg_msec=0.313 (overall: 0.322)
                                                                             
PING_INLINE: 98039.22 requests per second, p50=0.311 msec
 
PING_MBULK: rps=92532.0 (overall: 118025.5) avg_msec=0.278 (overall: 0.278)
                                                                            
PING_MBULK: rps=116836.7 (overall: 117357.9) avg_msec=0.279 (overall: 0.278)
                                                                             
PING_MBULK: rps=117816.0 (overall: 117522.2) avg_msec=0.279 (overall: 0.279)
                                                                             
PING_MBULK: 117785.63 requests per second, p50=0.271 msec
 
SET: rps=27476.0 (overall: 99550.7) avg_msec=0.321 (overall: 0.321)
                                                                    
SET: rps=100652.0 (overall: 100413.8) avg_msec=0.322 (overall: 0.322)
                                                                      
SET: rps=100119.5 (overall: 100284.2) avg_msec=0.316 (overall: 0.319)
                                                                      
SET: rps=99276.0 (overall: 99976.8) avg_msec=0.330 (overall: 0.323)
                                                                    
SET: 99900.09 requests per second, p50=0.311 msec
 
GET: rps=16184.0 (overall: 119000.0) avg_msec=0.282 (overall: 0.282)
                                                                     
GET: rps=120772.9 (overall: 120561.4) avg_msec=0.271 (overall: 0.272)
                                                                      
GET: rps=117040.0 (overall: 118915.9) avg_msec=0.283 (overall: 0.277)
                                                                      
GET: rps=102868.0 (overall: 113805.1) avg_msec=0.317 (overall: 0.289)
                                                                      
GET: 112739.57 requests per second, p50=0.279 msec
 
INCR: rps=58776.0 (overall: 124525.4) avg_msec=0.260 (overall: 0.260)
                                                                      
INCR: rps=124968.1 (overall: 124826.6) avg_msec=0.266 (overall: 0.264)
                                                                       
INCR: rps=124620.0 (overall: 124743.1) avg_msec=0.270 (overall: 0.267)
                                                                       
INCR: 125000.00 requests per second, p50=0.263 msec
 
LPUSH: rps=14836.0 (overall: 119645.2) avg_msec=0.272 (overall: 0.272)
                                                                       
LPUSH: rps=119512.0 (overall: 119526.7) avg_msec=0.300 (overall: 0.296)
                                                                        
LPUSH: rps=113964.0 (overall: 116907.7) avg_msec=0.348 (overall: 0.320)
                                                                        
LPUSH: rps=110270.9 (overall: 114777.5) avg_msec=0.372 (overall: 0.336)
                                                                        
LPUSH: 114416.48 requests per second, p50=0.303 msec
 
RPUSH: rps=48472.0 (overall: 97725.8) avg_msec=0.318 (overall: 0.318)
                                                                      
RPUSH: rps=102696.0 (overall: 101048.1) avg_msec=0.311 (overall: 0.314)
                                                                        
RPUSH: rps=103676.0 (overall: 102101.0) avg_msec=0.307 (overall: 0.311)
                                                                        
RPUSH: rps=104824.7 (overall: 102882.3) avg_msec=0.307 (overall: 0.310)
                                                                        
RPUSH: 103092.78 requests per second, p50=0.303 msec
 
LPOP: rps=50724.0 (overall: 107466.1) avg_msec=0.315 (overall: 0.315)
                                                                      
LPOP: rps=113264.0 (overall: 111404.9) avg_msec=0.295 (overall: 0.301)
                                                                       
LPOP: rps=113541.8 (overall: 112271.4) avg_msec=0.286 (overall: 0.295)
                                                                       
LPOP: rps=110696.0 (overall: 111818.2) avg_msec=0.294 (overall: 0.295)
                                                                       
LPOP: 111731.84 requests per second, p50=0.287 msec
 
RPOP: rps=81772.0 (overall: 104835.9) avg_msec=0.307 (overall: 0.307)
                                                                      
RPOP: rps=106274.9 (overall: 105645.7) avg_msec=0.301 (overall: 0.304)
                                                                       
RPOP: rps=104960.0 (overall: 105399.4) avg_msec=0.307 (overall: 0.305)
                                                                       
RPOP: 105708.25 requests per second, p50=0.295 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=113541.8 (overall: 113541.8) avg_msec=0.292 (overall: 0.292)
                                                                       
SADD: rps=115760.0 (overall: 114648.7) avg_msec=0.280 (overall: 0.286)
                                                                       
SADD: rps=114724.0 (overall: 114673.8) avg_msec=0.285 (overall: 0.286)
                                                                       
SADD: 114547.53 requests per second, p50=0.279 msec
 
HSET: rps=44080.0 (overall: 112449.0) avg_msec=0.293 (overall: 0.293)
                                                                      
HSET: rps=115876.0 (overall: 114910.9) avg_msec=0.284 (overall: 0.286)
                                                                       
HSET: rps=114470.1 (overall: 114726.2) avg_msec=0.287 (overall: 0.287)
                                                                       
HSET: rps=115528.0 (overall: 114962.3) avg_msec=0.285 (overall: 0.286)
                                                                       
HSET: 115074.80 requests per second, p50=0.279 msec
 
SPOP: rps=77392.0 (overall: 100248.7) avg_msec=0.320 (overall: 0.320)
                                                                      
SPOP: rps=102657.4 (overall: 101610.4) avg_msec=0.308 (overall: 0.313)
                                                                       
SPOP: rps=102160.0 (overall: 101808.4) avg_msec=0.317 (overall: 0.315)
                                                                       
SPOP: rps=102748.0 (overall: 102057.2) avg_msec=0.307 (overall: 0.313)
                                                                       
SPOP: 102040.81 requests per second, p50=0.303 msec
 
ZADD: rps=90224.0 (overall: 121924.3) avg_msec=0.275 (overall: 0.275)
                                                                      
ZADD: rps=122378.5 (overall: 122185.8) avg_msec=0.275 (overall: 0.275)
                                                                       
ZADD: rps=120896.0 (overall: 121715.7) avg_msec=0.283 (overall: 0.278)
                                                                       
ZADD: 121802.68 requests per second, p50=0.271 msec
 
ZPOPMIN: rps=39620.0 (overall: 122284.0) avg_msec=0.278 (overall: 0.278)
                                                                         
ZPOPMIN: rps=122712.0 (overall: 122607.2) avg_msec=0.272 (overall: 0.274)
                                                                          
ZPOPMIN: rps=122370.5 (overall: 122505.1) avg_msec=0.290 (overall: 0.281)
                                                                          
ZPOPMIN: 122699.39 requests per second, p50=0.271 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): rps=115852.0 (overall: 115852.0) avg_msec=0.289 (overall: 0.289)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112573.7 (overall: 114209.6) avg_msec=0.305 (overall: 0.297)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109716.0 (overall: 112713.7) avg_msec=0.321 (overall: 0.305)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 112485.94 requests per second, p50=0.295 msec
 
LRANGE_100 (first 100 elements): rps=10063.7 (overall: 31185.2) avg_msec=0.893 (overall: 0.893)
                                                                                                
LRANGE_100 (first 100 elements): rps=30876.0 (overall: 30951.7) avg_msec=0.980 (overall: 0.958)
                                                                                                
LRANGE_100 (first 100 elements): rps=30780.0 (overall: 30877.8) avg_msec=1.015 (overall: 0.982)
                                                                                                
LRANGE_100 (first 100 elements): rps=31087.7 (overall: 30941.1) avg_msec=0.919 (overall: 0.963)
                                                                                                
LRANGE_100 (first 100 elements): rps=33324.0 (overall: 31491.7) avg_msec=0.894 (overall: 0.946)
                                                                                                
LRANGE_100 (first 100 elements): rps=33486.1 (overall: 31867.2) avg_msec=0.855 (overall: 0.928)
                                                                                                
LRANGE_100 (first 100 elements): rps=33600.0 (overall: 32140.9) avg_msec=0.894 (overall: 0.922)
                                                                                                
LRANGE_100 (first 100 elements): rps=33804.0 (overall: 32367.7) avg_msec=0.917 (overall: 0.922)
                                                                                                
LRANGE_100 (first 100 elements): rps=33689.2 (overall: 32526.9) avg_msec=0.851 (overall: 0.913)
                                                                                                
LRANGE_100 (first 100 elements): rps=32760.0 (overall: 32551.8) avg_msec=0.867 (overall: 0.908)
                                                                                                
LRANGE_100 (first 100 elements): rps=32298.8 (overall: 32527.3) avg_msec=0.880 (overall: 0.905)
                                                                                                
LRANGE_100 (first 100 elements): rps=33484.0 (overall: 32611.6) avg_msec=0.870 (overall: 0.902)
                                                                                                
LRANGE_100 (first 100 elements): 32669.06 requests per second, p50=0.839 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=15334.7 (overall: 15273.8) avg_msec=1.849 (overall: 1.849)
                                                                                                
LRANGE_300 (first 300 elements): rps=15211.2 (overall: 15242.5) avg_msec=1.819 (overall: 1.834)
                                                                                                
LRANGE_300 (first 300 elements): rps=15244.0 (overall: 15243.0) avg_msec=1.815 (overall: 1.828)
                                                                                                
LRANGE_300 (first 300 elements): rps=15294.8 (overall: 15256.0) avg_msec=1.836 (overall: 1.830)
                                                                                                
LRANGE_300 (first 300 elements): rps=15292.0 (overall: 15263.2) avg_msec=1.817 (overall: 1.827)
                                                                                                
LRANGE_300 (first 300 elements): rps=15095.6 (overall: 15235.2) avg_msec=1.882 (overall: 1.836)
                                                                                                
LRANGE_300 (first 300 elements): rps=15272.0 (overall: 15240.5) avg_msec=1.885 (overall: 1.843)
                                                                                                
LRANGE_300 (first 300 elements): rps=15290.8 (overall: 15246.8) avg_msec=1.850 (overall: 1.844)
                                                                                                
LRANGE_300 (first 300 elements): rps=15170.6 (overall: 15238.3) avg_msec=1.907 (overall: 1.851)
                                                                                                
LRANGE_300 (first 300 elements): rps=15095.6 (overall: 15224.0) avg_msec=1.914 (overall: 1.857)
                                                                                                
LRANGE_300 (first 300 elements): rps=15128.0 (overall: 15215.3) avg_msec=1.869 (overall: 1.858)
                                                                                                
LRANGE_300 (first 300 elements): rps=15223.1 (overall: 15215.9) avg_msec=1.855 (overall: 1.858)
                                                                                                
LRANGE_300 (first 300 elements): rps=15302.8 (overall: 15222.6) avg_msec=1.854 (overall: 1.858)
                                                                                                
LRANGE_300 (first 300 elements): rps=15190.5 (overall: 15220.3) avg_msec=1.886 (overall: 1.860)
                                                                                                
LRANGE_300 (first 300 elements): rps=15294.8 (overall: 15225.3) avg_msec=1.881 (overall: 1.861)
                                                                                                
LRANGE_300 (first 300 elements): rps=14980.0 (overall: 15210.0) avg_msec=1.965 (overall: 1.867)
                                                                                                
