===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:4b9abe867bfb79e54503df7746ba4cceaaa37b5d
tcp_port:6379
server_time_usec:1768545695240386
uptime_in_seconds:3168
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=92964.1 (overall: 92964.1) avg_msec=0.337 (overall: 0.337)
                                                                            
PING_INLINE: rps=91616.0 (overall: 92291.4) avg_msec=0.344 (overall: 0.341)
                                                                            
PING_INLINE: rps=117737.1 (overall: 100784.6) avg_msec=0.290 (overall: 0.321)
                                                                              
PING_INLINE: 102459.02 requests per second, p50=0.311 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=54274.9 (overall: 54274.9) avg_msec=0.535 (overall: 0.535)
                                                                           
PING_MBULK: rps=107768.9 (overall: 81021.9) avg_msec=0.302 (overall: 0.380)
                                                                            
PING_MBULK: rps=112072.0 (overall: 91344.4) avg_msec=0.298 (overall: 0.347)
                                                                            
PING_MBULK: rps=113588.0 (overall: 96894.2) avg_msec=0.295 (overall: 0.332)
                                                                            
PING_MBULK: 97370.98 requests per second, p50=0.303 msec
 
SET: rps=76824.0 (overall: 112315.8) avg_msec=0.305 (overall: 0.305)
                                                                     
SET: rps=94541.8 (overall: 101744.1) avg_msec=0.344 (overall: 0.327)
                                                                     
SET: rps=99498.0 (overall: 100906.4) avg_msec=0.325 (overall: 0.326)
                                                                     
SET: rps=108512.0 (overall: 102966.4) avg_msec=0.327 (overall: 0.326)
                                                                      
SET: 103519.66 requests per second, p50=0.319 msec
 
GET: rps=65864.0 (overall: 106922.1) avg_msec=0.328 (overall: 0.328)
                                                                     
GET: rps=108091.6 (overall: 107646.9) avg_msec=0.314 (overall: 0.319)
                                                                      
GET: rps=116120.0 (overall: 110880.9) avg_msec=0.303 (overall: 0.313)
                                                                      
GET: 112107.62 requests per second, p50=0.303 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=105251.0 (overall: 105251.0) avg_msec=0.311 (overall: 0.311)
                                                                       
INCR: rps=113960.0 (overall: 109596.8) avg_msec=0.301 (overall: 0.306)
                                                                       
INCR: rps=107684.0 (overall: 108960.1) avg_msec=0.313 (overall: 0.308)
                                                                       
INCR: 109529.02 requests per second, p50=0.303 msec
 
LPUSH: rps=14741.0 (overall: 105714.3) avg_msec=0.354 (overall: 0.354)
                                                                       
LPUSH: rps=105708.0 (overall: 105708.8) avg_msec=0.343 (overall: 0.344)
                                                                        
LPUSH: rps=105288.0 (overall: 105512.1) avg_msec=0.344 (overall: 0.344)
                                                                        
LPUSH: rps=92800.8 (overall: 101452.9) avg_msec=0.377 (overall: 0.354)
                                                                       
LPUSH: 99800.40 requests per second, p50=0.351 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=98264.0 (overall: 97872.5) avg_msec=0.336 (overall: 0.336)
                                                                      
RPUSH: rps=104700.0 (overall: 101279.4) avg_msec=0.322 (overall: 0.329)
                                                                        
RPUSH: rps=103063.8 (overall: 101875.0) avg_msec=0.330 (overall: 0.329)
                                                                        
RPUSH: 103842.16 requests per second, p50=0.327 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=82027.9 (overall: 82027.9) avg_msec=0.490 (overall: 0.490)
                                                                     
LPOP: rps=97360.0 (overall: 89678.6) avg_msec=0.479 (overall: 0.484)
                                                                     
LPOP: rps=79488.0 (overall: 86286.3) avg_msec=0.500 (overall: 0.489)
                                                                     
LPOP: rps=99292.0 (overall: 89534.5) avg_msec=0.424 (overall: 0.471)
                                                                     
LPOP: 90090.09 requests per second, p50=0.463 msec
 
RPOP: rps=40294.8 (overall: 112377.8) avg_msec=0.295 (overall: 0.295)
                                                                      
RPOP: rps=102180.0 (overall: 104879.4) avg_msec=0.326 (overall: 0.317)
                                                                       
RPOP: rps=80713.1 (overall: 94615.9) avg_msec=0.393 (overall: 0.345)
                                                                     
RPOP: rps=67288.0 (overall: 86492.3) avg_msec=0.454 (overall: 0.370)
                                                                     
RPOP: rps=71580.0 (overall: 83075.2) avg_msec=0.430 (overall: 0.382)
                                                                     
RPOP: 81566.07 requests per second, p50=0.375 msec
 
SADD: rps=28960.2 (overall: 110136.4) avg_msec=0.311 (overall: 0.311)
                                                                      
SADD: rps=111600.0 (overall: 111294.3) avg_msec=0.309 (overall: 0.310)
                                                                       
SADD: rps=120008.0 (overall: 115151.7) avg_msec=0.295 (overall: 0.303)
                                                                       
SADD: rps=111340.0 (overall: 113985.3) avg_msec=0.316 (overall: 0.307)
                                                                       
SADD: 112612.61 requests per second, p50=0.303 msec
 
HSET: rps=54764.0 (overall: 105315.4) avg_msec=0.326 (overall: 0.326)
                                                                      
HSET: rps=96398.4 (overall: 99440.9) avg_msec=0.340 (overall: 0.335)
                                                                     
HSET: rps=99656.0 (overall: 99526.1) avg_msec=0.334 (overall: 0.335)
                                                                     
HSET: rps=101708.0 (overall: 100145.3) avg_msec=0.342 (overall: 0.337)
                                                                       
HSET: 100000.00 requests per second, p50=0.335 msec
 
SPOP: rps=36332.0 (overall: 110768.3) avg_msec=0.317 (overall: 0.317)
                                                                      
SPOP: rps=113657.4 (overall: 112945.9) avg_msec=0.303 (overall: 0.306)
                                                                       
SPOP: rps=106320.0 (overall: 110104.6) avg_msec=0.321 (overall: 0.312)
                                                                       
SPOP: rps=95504.0 (overall: 105722.7) avg_msec=0.344 (overall: 0.321)
                                                                      
SPOP: 106382.98 requests per second, p50=0.319 msec
 
ZADD: rps=29661.4 (overall: 80053.8) avg_msec=0.385 (overall: 0.385)
                                                                     
ZADD: rps=100720.0 (overall: 95116.6) avg_msec=0.330 (overall: 0.343)
                                                                      
ZADD: rps=118052.0 (overall: 104785.8) avg_msec=0.303 (overall: 0.324)
                                                                       
ZADD: rps=104211.2 (overall: 104614.9) avg_msec=0.327 (overall: 0.325)
                                                                       
ZADD: 102669.41 requests per second, p50=0.327 msec
 
ZPOPMIN: rps=24468.0 (overall: 92681.8) avg_msec=0.347 (overall: 0.347)
                                                                        
ZPOPMIN: rps=97665.3 (overall: 96627.8) avg_msec=0.332 (overall: 0.335)
                                                                        
ZPOPMIN: rps=136692.0 (overall: 114292.8) avg_msec=0.322 (overall: 0.328)
                                                                          
ZPOPMIN: rps=139244.0 (overall: 121927.8) avg_msec=0.324 (overall: 0.327)
                                                                          
ZPOPMIN: 121951.22 requests per second, p50=0.327 msec
 
LPUSH (needed to benchmark LRANGE): rps=86156.0 (overall: 108236.2) avg_msec=0.431 (overall: 0.431)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=106561.8 (overall: 107302.2) avg_msec=0.434 (overall: 0.433)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=108768.0 (overall: 107825.7) avg_msec=0.426 (overall: 0.430)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 107642.62 requests per second, p50=0.439 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=26422.3 (overall: 26422.3) avg_msec=1.022 (overall: 1.022)
                                                                                                
LRANGE_100 (first 100 elements): rps=29812.8 (overall: 28117.5) avg_msec=0.908 (overall: 0.962)
                                                                                                
LRANGE_100 (first 100 elements): rps=25585.7 (overall: 27273.6) avg_msec=1.040 (overall: 0.987)
                                                                                                
LRANGE_100 (first 100 elements): rps=26693.2 (overall: 27128.5) avg_msec=0.991 (overall: 0.988)
                                                                                                
LRANGE_100 (first 100 elements): rps=28840.6 (overall: 27470.9) avg_msec=0.932 (overall: 0.976)
                                                                                                
LRANGE_100 (first 100 elements): rps=26196.0 (overall: 27259.1) avg_msec=1.034 (overall: 0.985)
                                                                                                
LRANGE_100 (first 100 elements): rps=29912.4 (overall: 27638.4) avg_msec=0.907 (overall: 0.973)
                                                                                                
LRANGE_100 (first 100 elements): rps=28440.0 (overall: 27738.3) avg_msec=0.965 (overall: 0.972)
                                                                                                
LRANGE_100 (first 100 elements): rps=31908.4 (overall: 28202.0) avg_msec=0.857 (overall: 0.958)
                                                                                                
LRANGE_100 (first 100 elements): rps=31396.0 (overall: 28520.5) avg_msec=0.882 (overall: 0.949)
                                                                                                
LRANGE_100 (first 100 elements): rps=27111.6 (overall: 28392.3) avg_msec=0.982 (overall: 0.952)
                                                                                                
LRANGE_100 (first 100 elements): rps=26741.0 (overall: 28254.6) avg_msec=0.995 (overall: 0.956)
                                                                                                
LRANGE_100 (first 100 elements): rps=30944.2 (overall: 28461.7) avg_msec=0.886 (overall: 0.950)
                                                                                                
LRANGE_100 (first 100 elements): rps=27637.5 (overall: 28402.7) avg_msec=0.971 (overall: 0.951)
                                                                                                
LRANGE_100 (first 100 elements): 28417.16 requests per second, p50=0.935 msec
 
LRANGE_300 (first 300 elements): rps=9625.5 (overall: 12649.2) avg_msec=2.017 (overall: 2.017)
                                                                                               
LRANGE_300 (first 300 elements): rps=11384.9 (overall: 11930.0) avg_msec=2.223 (overall: 2.129)
                                                                                                
LRANGE_300 (first 300 elements): rps=13466.1 (overall: 12485.6) avg_msec=1.901 (overall: 2.040)
                                                                                                
LRANGE_300 (first 300 elements): rps=13199.2 (overall: 12675.1) avg_msec=1.934 (overall: 2.011)
                                                                                                
LRANGE_300 (first 300 elements): rps=12864.5 (overall: 12714.9) avg_msec=1.986 (overall: 2.006)
                                                                                                
LRANGE_300 (first 300 elements): rps=12571.4 (overall: 12689.9) avg_msec=2.021 (overall: 2.008)
                                                                                                
LRANGE_300 (first 300 elements): rps=12444.0 (overall: 12653.7) avg_msec=2.034 (overall: 2.012)
                                                                                                
LRANGE_300 (first 300 elements): rps=12202.4 (overall: 12595.4) avg_msec=2.068 (overall: 2.019)
                                                                                                
LRANGE_300 (first 300 elements): rps=12340.0 (overall: 12566.4) avg_msec=2.048 (overall: 2.022)
                                                                                                
LRANGE_300 (first 300 elements): rps=11111.6 (overall: 12417.4) avg_msec=2.263 (overall: 2.044)
                                                                                                
