===== Redis Benchmark =====
Instance Type: c7g.xlarge
Redis Host: redis-server-c7g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:e89aa466674fd12e8f27502faf978a30b2a49903
tcp_port:6379
server_time_usec:1768557250036572
uptime_in_seconds:172
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=71418.3 (overall: 71418.3) avg_msec=0.683 (overall: 0.683)
                                                                            
PING_INLINE: rps=72760.0 (overall: 72087.8) avg_msec=0.674 (overall: 0.678)
                                                                            
PING_INLINE: rps=72700.0 (overall: 72291.6) avg_msec=0.670 (overall: 0.675)
                                                                            
PING_INLINE: rps=68408.0 (overall: 71321.7) avg_msec=0.696 (overall: 0.680)
                                                                            
PING_INLINE: rps=70406.4 (overall: 71138.2) avg_msec=0.686 (overall: 0.681)
                                                                            
PING_INLINE: 71225.07 requests per second, p50=0.679 msec
 
PING_MBULK: rps=12960.0 (overall: 72000.0) avg_msec=0.670 (overall: 0.670)
                                                                           
PING_MBULK: rps=72960.0 (overall: 72813.6) avg_msec=0.673 (overall: 0.672)
                                                                           
PING_MBULK: rps=73188.0 (overall: 72985.3) avg_msec=0.671 (overall: 0.672)
                                                                           
PING_MBULK: rps=72199.2 (overall: 72737.4) avg_msec=0.677 (overall: 0.673)
                                                                           
PING_MBULK: rps=72412.0 (overall: 72659.7) avg_msec=0.674 (overall: 0.674)
                                                                           
PING_MBULK: rps=72784.0 (overall: 72683.6) avg_msec=0.673 (overall: 0.674)
                                                                           
PING_MBULK: 72727.27 requests per second, p50=0.671 msec
 
SET: rps=34392.0 (overall: 72864.4) avg_msec=0.672 (overall: 0.672)
                                                                    
SET: rps=65940.2 (overall: 68154.5) avg_msec=0.709 (overall: 0.696)
                                                                    
SET: rps=73100.0 (overall: 70151.9) avg_msec=0.670 (overall: 0.685)
                                                                    
SET: rps=72528.0 (overall: 70835.4) avg_msec=0.674 (overall: 0.682)
                                                                    
SET: rps=72660.0 (overall: 71243.1) avg_msec=0.673 (overall: 0.680)
                                                                    
SET: rps=69940.0 (overall: 71005.1) avg_msec=0.682 (overall: 0.680)
                                                                    
SET: 71022.73 requests per second, p50=0.679 msec
 
GET: rps=40354.6 (overall: 65772.7) avg_msec=0.707 (overall: 0.707)
                                                                    
GET: rps=71512.0 (overall: 69324.3) avg_msec=0.681 (overall: 0.690)
                                                                    
GET: rps=71800.8 (overall: 70273.3) avg_msec=0.679 (overall: 0.686)
                                                                    
GET: rps=72552.0 (overall: 70902.8) avg_msec=0.676 (overall: 0.683)
                                                                    
GET: rps=72808.0 (overall: 71315.2) avg_msec=0.672 (overall: 0.681)
                                                                    
GET: rps=69908.0 (overall: 71064.8) avg_msec=0.687 (overall: 0.682)
                                                                    
GET: 71073.21 requests per second, p50=0.679 msec
 
INCR: rps=57168.0 (overall: 72918.4) avg_msec=0.672 (overall: 0.672)
                                                                     
INCR: rps=69346.6 (overall: 70912.8) avg_msec=0.690 (overall: 0.682)
                                                                     
INCR: rps=71640.0 (overall: 71173.6) avg_msec=0.683 (overall: 0.682)
                                                                     
INCR: rps=71560.0 (overall: 71275.6) avg_msec=0.681 (overall: 0.682)
                                                                     
INCR: rps=72272.0 (overall: 71483.7) avg_msec=0.676 (overall: 0.681)
                                                                     
INCR: 70721.36 requests per second, p50=0.679 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=71120.0 (overall: 71120.0) avg_msec=0.694 (overall: 0.694)
                                                                      
LPUSH: rps=71332.0 (overall: 71226.0) avg_msec=0.691 (overall: 0.693)
                                                                      
LPUSH: rps=66888.5 (overall: 69776.3) avg_msec=0.712 (overall: 0.699)
                                                                      
LPUSH: rps=68516.0 (overall: 69461.5) avg_msec=0.699 (overall: 0.699)
                                                                      
LPUSH: rps=70596.0 (overall: 69688.2) avg_msec=0.688 (overall: 0.697)
                                                                      
LPUSH: 68965.52 requests per second, p50=0.687 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=71685.3 (overall: 71685.3) avg_msec=0.681 (overall: 0.681)
                                                                      
RPUSH: rps=68660.0 (overall: 70175.6) avg_msec=0.697 (overall: 0.689)
                                                                      
RPUSH: rps=72352.0 (overall: 70900.1) avg_msec=0.678 (overall: 0.685)
                                                                      
RPUSH: rps=72436.0 (overall: 71283.7) avg_msec=0.679 (overall: 0.683)
                                                                      
RPUSH: rps=71533.9 (overall: 71333.9) avg_msec=0.680 (overall: 0.683)
                                                                      
RPUSH: 71479.62 requests per second, p50=0.679 msec
 
LPOP: rps=11192.0 (overall: 60826.1) avg_msec=0.742 (overall: 0.742)
                                                                     
LPOP: rps=71932.0 (overall: 70206.1) avg_msec=0.682 (overall: 0.690)
                                                                     
LPOP: rps=71326.7 (overall: 70720.3) avg_msec=0.687 (overall: 0.689)
                                                                     
LPOP: rps=69536.0 (overall: 70348.8) avg_msec=0.697 (overall: 0.691)
                                                                     
LPOP: rps=64540.0 (overall: 68961.8) avg_msec=0.723 (overall: 0.698)
                                                                     
LPOP: rps=70608.0 (overall: 69279.1) avg_msec=0.694 (overall: 0.698)
                                                                     
LPOP: 69541.03 requests per second, p50=0.687 msec
 
RPOP: rps=16212.0 (overall: 72375.0) avg_msec=0.679 (overall: 0.679)
                                                                     
RPOP: rps=63761.0 (overall: 65332.2) avg_msec=0.724 (overall: 0.715)
                                                                     
RPOP: rps=68680.0 (overall: 66834.8) avg_msec=0.696 (overall: 0.706)
                                                                     
RPOP: rps=60852.0 (overall: 64981.4) avg_msec=0.744 (overall: 0.717)
                                                                     
RPOP: rps=71848.0 (overall: 66605.5) avg_msec=0.680 (overall: 0.708)
                                                                     
RPOP: rps=57860.6 (overall: 64927.4) avg_msec=0.766 (overall: 0.718)
                                                                     
RPOP: 64516.13 requests per second, p50=0.703 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=72624.0 (overall: 72624.0) avg_msec=0.676 (overall: 0.676)
                                                                     
SADD: rps=69640.0 (overall: 71132.0) avg_msec=0.692 (overall: 0.684)
                                                                     
SADD: rps=69960.2 (overall: 70740.3) avg_msec=0.689 (overall: 0.686)
                                                                     
SADD: rps=70836.0 (overall: 70764.2) avg_msec=0.685 (overall: 0.685)
                                                                     
SADD: rps=71688.0 (overall: 70948.8) avg_msec=0.679 (overall: 0.684)
                                                                     
SADD: 70871.72 requests per second, p50=0.679 msec
 
HSET: rps=9768.0 (overall: 67833.3) avg_msec=0.700 (overall: 0.700)
                                                                    
HSET: rps=70613.5 (overall: 70264.8) avg_msec=0.687 (overall: 0.688)
                                                                     
HSET: rps=70720.0 (overall: 70476.7) avg_msec=0.692 (overall: 0.690)
                                                                     
HSET: rps=71976.0 (overall: 70953.0) avg_msec=0.681 (overall: 0.687)
                                                                     
HSET: rps=66920.0 (overall: 69980.7) avg_msec=0.709 (overall: 0.692)
                                                                     
HSET: rps=71288.0 (overall: 70234.7) avg_msec=0.684 (overall: 0.691)
                                                                     
HSET: 70472.16 requests per second, p50=0.687 msec
 
SPOP: rps=19872.5 (overall: 71257.1) avg_msec=0.676 (overall: 0.676)
                                                                     
SPOP: rps=72180.0 (overall: 71978.1) avg_msec=0.681 (overall: 0.680)
                                                                     
