===== Redis Benchmark =====
Instance Type: c5n.xlarge
Redis Host: redis-server-c5n-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ed5fdd90147e2d66f1611d8a3b63052f70e229ae
tcp_port:6379
server_time_usec:1768574789736264
uptime_in_seconds:17233
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=66980.0 (overall: 66713.1) avg_msec=0.730 (overall: 0.730)
                                                                            
PING_INLINE: rps=65156.0 (overall: 65936.1) avg_msec=0.747 (overall: 0.738)
                                                                            
PING_INLINE: rps=64140.0 (overall: 65338.2) avg_msec=0.754 (overall: 0.743)
                                                                            
PING_INLINE: rps=65533.9 (overall: 65387.2) avg_msec=0.745 (overall: 0.744)
                                                                            
PING_INLINE: rps=62768.0 (overall: 64864.2) avg_msec=0.776 (overall: 0.750)
                                                                            
PING_INLINE: rps=63064.0 (overall: 64564.6) avg_msec=0.766 (overall: 0.753)
                                                                            
PING_INLINE: 64557.78 requests per second, p50=0.743 msec
 
PING_MBULK: rps=41188.0 (overall: 65170.9) avg_msec=0.746 (overall: 0.746)
                                                                           
PING_MBULK: rps=64520.0 (overall: 64772.1) avg_msec=0.754 (overall: 0.751)
                                                                           
PING_MBULK: rps=64462.2 (overall: 64654.0) avg_msec=0.752 (overall: 0.752)
                                                                           
PING_MBULK: rps=65744.0 (overall: 64953.8) avg_msec=0.741 (overall: 0.749)
                                                                           
PING_MBULK: rps=66080.0 (overall: 65196.7) avg_msec=0.736 (overall: 0.746)
                                                                           
PING_MBULK: rps=65219.1 (overall: 65200.7) avg_msec=0.740 (overall: 0.745)
                                                                           
PING_MBULK: 65104.17 requests per second, p50=0.735 msec
 
SET: rps=20172.0 (overall: 65493.5) avg_msec=0.737 (overall: 0.737)
                                                                    
SET: rps=65372.0 (overall: 65400.6) avg_msec=0.749 (overall: 0.746)
                                                                    
SET: rps=65732.0 (overall: 65544.2) avg_msec=0.745 (overall: 0.746)
                                                                    
SET: rps=63232.0 (overall: 64845.2) avg_msec=0.772 (overall: 0.753)
                                                                    
SET: rps=64820.7 (overall: 64839.5) avg_msec=0.747 (overall: 0.752)
                                                                    
SET: rps=66036.0 (overall: 65064.8) avg_msec=0.733 (overall: 0.748)
                                                                    
SET: 65231.57 requests per second, p50=0.735 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=64352.0 (overall: 64352.0) avg_msec=0.759 (overall: 0.759)
                                                                    
GET: rps=61541.8 (overall: 62944.1) avg_msec=0.770 (overall: 0.765)
                                                                    
GET: rps=63988.0 (overall: 63291.6) avg_msec=0.759 (overall: 0.763)
                                                                    
GET: rps=65512.0 (overall: 63846.2) avg_msec=0.743 (overall: 0.758)
                                                                    
GET: rps=64248.0 (overall: 63926.5) avg_msec=0.753 (overall: 0.757)
                                                                    
GET: rps=64259.0 (overall: 63982.0) avg_msec=0.754 (overall: 0.756)
                                                                    
GET: 63856.96 requests per second, p50=0.751 msec
 
INCR: rps=36460.0 (overall: 63298.6) avg_msec=0.763 (overall: 0.763)
                                                                     
INCR: rps=62764.0 (overall: 62959.4) avg_msec=0.770 (overall: 0.767)
                                                                     
INCR: rps=63796.0 (overall: 63284.2) avg_msec=0.760 (overall: 0.764)
                                                                     
INCR: rps=63043.8 (overall: 63216.8) avg_msec=0.769 (overall: 0.766)
                                                                     
INCR: rps=63176.0 (overall: 63207.9) avg_msec=0.770 (overall: 0.767)
                                                                     
INCR: rps=63640.0 (overall: 63285.3) avg_msec=0.769 (overall: 0.767)
                                                                     
INCR: 63371.36 requests per second, p50=0.759 msec
 
LPUSH: rps=4652.0 (overall: 61210.5) avg_msec=0.785 (overall: 0.785)
                                                                     
