===== Redis Benchmark =====
Instance Type: c6id.xlarge
Redis Host: redis-server-c6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:234c678707b575dcfd8bf8568cb0d066c42f5806
tcp_port:6379
server_time_usec:1768831615240561
uptime_in_seconds:387
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=119434.3 (overall: 119434.3) avg_msec=0.384 (overall: 0.384)
                                                                              
PING_INLINE: rps=123928.0 (overall: 121676.6) avg_msec=0.355 (overall: 0.370)
                                                                              
PING_INLINE: rps=122928.0 (overall: 122093.2) avg_msec=0.360 (overall: 0.366)
                                                                              
PING_INLINE: 122249.38 requests per second, p50=0.359 msec
 
PING_MBULK: rps=66856.0 (overall: 125669.2) avg_msec=0.345 (overall: 0.345)
                                                                            
PING_MBULK: rps=122816.0 (overall: 123806.8) avg_msec=0.349 (overall: 0.347)
                                                                             
PING_MBULK: rps=122211.2 (overall: 123175.1) avg_msec=0.347 (overall: 0.347)
                                                                             
PING_MBULK: 123001.23 requests per second, p50=0.351 msec
 
SET: rps=6824.0 (overall: 113733.3) avg_msec=0.363 (overall: 0.363)
                                                                    
SET: rps=124112.0 (overall: 123524.5) avg_msec=0.358 (overall: 0.358)
                                                                      
SET: rps=123788.0 (overall: 123652.4) avg_msec=0.364 (overall: 0.361)
                                                                      
SET: rps=123516.0 (overall: 123607.8) avg_msec=0.366 (overall: 0.363)
                                                                      
SET: 123609.39 requests per second, p50=0.359 msec
 
GET: rps=74685.3 (overall: 121727.3) avg_msec=0.357 (overall: 0.357)
                                                                     
GET: rps=122796.0 (overall: 122388.6) avg_msec=0.355 (overall: 0.356)
                                                                      
GET: rps=123468.0 (overall: 122801.2) avg_msec=0.354 (overall: 0.355)
                                                                      
GET: 122850.12 requests per second, p50=0.351 msec
 
INCR: rps=19480.0 (overall: 128157.9) avg_msec=0.354 (overall: 0.354)
                                                                      
INCR: rps=127605.6 (overall: 127678.2) avg_msec=0.350 (overall: 0.350)
                                                                       
INCR: rps=127308.0 (overall: 127506.5) avg_msec=0.360 (overall: 0.355)
                                                                       
INCR: 127551.02 requests per second, p50=0.351 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=118708.0 (overall: 118708.0) avg_msec=0.384 (overall: 0.384)
                                                                        
LPUSH: rps=117844.0 (overall: 118276.0) avg_msec=0.387 (overall: 0.385)
                                                                        
LPUSH: rps=118649.4 (overall: 118400.8) avg_msec=0.382 (overall: 0.384)
                                                                        
LPUSH: 118483.41 requests per second, p50=0.383 msec
 
RPUSH: rps=54748.0 (overall: 126731.5) avg_msec=0.347 (overall: 0.347)
                                                                       
RPUSH: rps=128440.0 (overall: 127924.6) avg_msec=0.346 (overall: 0.347)
                                                                        
RPUSH: rps=128148.0 (overall: 128016.5) avg_msec=0.348 (overall: 0.347)
                                                                        
RPUSH: 127877.23 requests per second, p50=0.351 msec
 
LPOP: rps=12220.0 (overall: 122200.0) avg_msec=0.362 (overall: 0.362)
                                                                      
LPOP: rps=125904.4 (overall: 125568.8) avg_msec=0.352 (overall: 0.353)
                                                                       
LPOP: rps=123528.0 (overall: 124598.9) avg_msec=0.363 (overall: 0.358)
                                                                       
LPOP: rps=121440.0 (overall: 123581.2) avg_msec=0.381 (overall: 0.365)
                                                                       
LPOP: 123609.39 requests per second, p50=0.359 msec
 
RPOP: rps=80184.0 (overall: 120035.9) avg_msec=0.370 (overall: 0.370)
                                                                      
RPOP: rps=122120.0 (overall: 121285.4) avg_msec=0.355 (overall: 0.361)
                                                                       
