===== Redis Benchmark =====
Instance Type: c6id.xlarge
Redis Host: redis-server-c6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:71229e6016b217a50f8e6053dd8d62ab549dbe34
tcp_port:6379
server_time_usec:1768650691221288
uptime_in_seconds:51
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=73212.0 (overall: 73212.0) avg_msec=0.672 (overall: 0.672)
                                                                            
PING_INLINE: rps=74020.0 (overall: 73616.0) avg_msec=0.665 (overall: 0.669)
                                                                            
PING_INLINE: rps=73462.2 (overall: 73564.6) avg_msec=0.668 (overall: 0.668)
                                                                            
PING_INLINE: rps=72888.0 (overall: 73395.6) avg_msec=0.675 (overall: 0.670)
                                                                            
PING_INLINE: rps=73344.0 (overall: 73385.3) avg_msec=0.671 (overall: 0.670)
                                                                            
PING_INLINE: 73421.44 requests per second, p50=0.671 msec
 
PING_MBULK: rps=26608.0 (overall: 73911.1) avg_msec=0.666 (overall: 0.666)
                                                                           
PING_MBULK: rps=73508.0 (overall: 73614.7) avg_msec=0.670 (overall: 0.669)
                                                                           
PING_MBULK: rps=72649.4 (overall: 73204.7) avg_msec=0.675 (overall: 0.672)
                                                                           
PING_MBULK: rps=73260.0 (overall: 73221.2) avg_msec=0.672 (overall: 0.672)
                                                                           
PING_MBULK: rps=73672.0 (overall: 73324.5) avg_msec=0.668 (overall: 0.671)
                                                                           
PING_MBULK: rps=73404.0 (overall: 73339.3) avg_msec=0.671 (overall: 0.671)
                                                                           
PING_MBULK: 73313.78 requests per second, p50=0.671 msec
 
SET: rps=52928.0 (overall: 73511.1) avg_msec=0.670 (overall: 0.670)
                                                                    
SET: rps=72852.6 (overall: 73127.6) avg_msec=0.673 (overall: 0.672)
                                                                    
SET: rps=73604.0 (overall: 73302.5) avg_msec=0.669 (overall: 0.671)
                                                                    
SET: rps=73812.0 (overall: 73439.3) avg_msec=0.667 (overall: 0.670)
                                                                    
SET: rps=71980.0 (overall: 73130.4) avg_msec=0.684 (overall: 0.673)
                                                                    
SET: 73206.44 requests per second, p50=0.671 msec
 
GET: rps=3168.0 (overall: 72000.0) avg_msec=0.688 (overall: 0.688)
                                                                   
GET: rps=72812.8 (overall: 72778.6) avg_msec=0.674 (overall: 0.674)
                                                                    
GET: rps=73452.0 (overall: 73107.4) avg_msec=0.671 (overall: 0.673)
                                                                    
GET: rps=72172.0 (overall: 72800.5) avg_msec=0.682 (overall: 0.676)
                                                                    
GET: rps=72932.0 (overall: 72833.0) avg_msec=0.675 (overall: 0.675)
                                                                    
GET: rps=73224.0 (overall: 72910.5) avg_msec=0.671 (overall: 0.675)
                                                                    
GET: 72939.46 requests per second, p50=0.671 msec
 
INCR: rps=26444.0 (overall: 71858.7) avg_msec=0.681 (overall: 0.681)
                                                                     
INCR: rps=73127.5 (overall: 72787.2) avg_msec=0.671 (overall: 0.673)
                                                                     
INCR: rps=73380.0 (overall: 73037.1) avg_msec=0.672 (overall: 0.673)
                                                                     
INCR: rps=73272.0 (overall: 73106.8) avg_msec=0.672 (overall: 0.673)
                                                                     
INCR: rps=73360.0 (overall: 73164.7) avg_msec=0.671 (overall: 0.672)
                                                                     
INCR: rps=73564.0 (overall: 73239.0) avg_msec=0.669 (overall: 0.672)
                                                                     
INCR: 72358.90 requests per second, p50=0.671 msec
 
LPUSH: rps=48019.9 (overall: 70900.0) avg_msec=0.688 (overall: 0.688)
                                                                      
LPUSH: rps=71768.0 (overall: 71416.7) avg_msec=0.685 (overall: 0.686)
                                                                      
LPUSH: rps=71772.0 (overall: 71549.2) avg_msec=0.685 (overall: 0.686)
                                                                      
LPUSH: rps=69464.0 (overall: 70982.6) avg_msec=0.701 (overall: 0.690)
                                                                      
LPUSH: rps=71612.0 (overall: 71117.1) avg_msec=0.688 (overall: 0.689)
