===== Redis Benchmark =====
Instance Type: r5n.xlarge
Redis Host: redis-server-r5n-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:00c103aff7cd0a0eb2809721316bd29ba74f43ee
tcp_port:6379
server_time_usec:1768545730988706
uptime_in_seconds:2154
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=106648.0 (overall: 106223.1) avg_msec=0.361 (overall: 0.361)
                                                                              
PING_INLINE: rps=112036.0 (overall: 109123.8) avg_msec=0.357 (overall: 0.359)
                                                                              
PING_INLINE: rps=110216.0 (overall: 109487.4) avg_msec=0.378 (overall: 0.365)
                                                                              
PING_INLINE: 106837.61 requests per second, p50=0.359 msec
 
PING_MBULK: rps=7486.1 (overall: 110529.4) avg_msec=0.307 (overall: 0.307)
                                                                           
PING_MBULK: rps=109008.0 (overall: 109104.9) avg_msec=0.354 (overall: 0.351)
                                                                             
PING_MBULK: rps=111824.0 (overall: 110419.7) avg_msec=0.349 (overall: 0.350)
                                                                             
PING_MBULK: rps=99476.0 (overall: 106852.7) avg_msec=0.389 (overall: 0.362)
                                                                            
PING_MBULK: 104712.05 requests per second, p50=0.359 msec
 
SET: rps=7800.8 (overall: 115176.5) avg_msec=0.334 (overall: 0.334)
                                                                    
SET: rps=109148.0 (overall: 109531.8) avg_msec=0.383 (overall: 0.379)
                                                                      
SET: rps=116552.0 (overall: 112926.5) avg_msec=0.330 (overall: 0.355)
                                                                      
SET: rps=119660.0 (overall: 115121.2) avg_msec=0.328 (overall: 0.346)
                                                                      
SET: 116009.28 requests per second, p50=0.335 msec
 
GET: rps=45159.4 (overall: 106934.0) avg_msec=0.316 (overall: 0.316)
                                                                     
GET: rps=114536.0 (overall: 112272.5) avg_msec=0.314 (overall: 0.315)
                                                                      
GET: rps=113640.0 (overall: 112836.6) avg_msec=0.313 (overall: 0.314)
                                                                      
GET: 117370.89 requests per second, p50=0.319 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=130356.0 (overall: 130356.0) avg_msec=0.353 (overall: 0.353)
                                                                       
INCR: rps=137184.0 (overall: 133770.0) avg_msec=0.332 (overall: 0.342)
                                                                       
INCR: 135135.14 requests per second, p50=0.343 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=108012.0 (overall: 108012.0) avg_msec=0.437 (overall: 0.437)
                                                                        
LPUSH: rps=114155.4 (overall: 111089.8) avg_msec=0.410 (overall: 0.423)
                                                                        
LPUSH: rps=111556.0 (overall: 111245.0) avg_msec=0.405 (overall: 0.417)
                                                                        
LPUSH: 109409.20 requests per second, p50=0.423 msec
 
RPUSH: rps=16944.0 (overall: 108615.4) avg_msec=0.336 (overall: 0.336)
                                                                       
RPUSH: rps=119188.0 (overall: 117761.2) avg_msec=0.317 (overall: 0.320)
                                                                        
RPUSH: rps=119035.9 (overall: 118353.7) avg_msec=0.316 (overall: 0.318)
                                                                        
RPUSH: rps=121820.0 (overall: 119450.6) avg_msec=0.329 (overall: 0.321)
                                                                        
RPUSH: 119760.48 requests per second, p50=0.319 msec
 
LPOP: rps=72820.0 (overall: 119769.7) avg_msec=0.344 (overall: 0.344)
                                                                      
LPOP: rps=118128.0 (overall: 118748.8) avg_msec=0.339 (overall: 0.341)
                                                                       
LPOP: rps=119067.7 (overall: 118871.4) avg_msec=0.337 (overall: 0.339)
                                                                       
LPOP: 119474.31 requests per second, p50=0.343 msec
 
RPOP: rps=9640.0 (overall: 120500.0) avg_msec=0.325 (overall: 0.325)
                                                                     
RPOP: rps=118228.0 (overall: 118396.3) avg_msec=0.323 (overall: 0.323)
