===== Redis Benchmark =====
Instance Type: c6g.xlarge
Redis Host: redis-server-c6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:31670c950b56c6302204373235caaa3b45932c85
tcp_port:6379
server_time_usec:1768831966921419
uptime_in_seconds:706
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=121936.3 (overall: 121936.3) avg_msec=0.358 (overall: 0.358)
                                                                              
PING_INLINE: rps=126804.0 (overall: 124365.3) avg_msec=0.349 (overall: 0.354)
                                                                              
PING_INLINE: rps=124700.0 (overall: 124476.7) avg_msec=0.354 (overall: 0.354)
                                                                              
PING_INLINE: 124688.28 requests per second, p50=0.359 msec
 
PING_MBULK: rps=70112.0 (overall: 120882.8) avg_msec=0.355 (overall: 0.355)
                                                                            
PING_MBULK: rps=125944.2 (overall: 124090.9) avg_msec=0.345 (overall: 0.349)
                                                                             
PING_MBULK: rps=126932.0 (overall: 125190.4) avg_msec=0.344 (overall: 0.347)
                                                                             
PING_MBULK: 125470.52 requests per second, p50=0.351 msec
 
SET: rps=24148.0 (overall: 118372.6) avg_msec=0.355 (overall: 0.355)
                                                                     
SET: rps=121672.0 (overall: 121113.0) avg_msec=0.354 (overall: 0.354)
                                                                      
SET: rps=117304.0 (overall: 119384.8) avg_msec=0.380 (overall: 0.366)
                                                                      
SET: rps=122306.8 (overall: 120299.3) avg_msec=0.355 (overall: 0.363)
                                                                      
SET: 120627.27 requests per second, p50=0.367 msec
 
GET: rps=87896.0 (overall: 127755.8) avg_msec=0.306 (overall: 0.306)
                                                                     
GET: rps=128628.0 (overall: 128272.5) avg_msec=0.304 (overall: 0.305)
                                                                      
GET: rps=128776.0 (overall: 128459.8) avg_msec=0.301 (overall: 0.303)
                                                                      
GET: 128534.70 requests per second, p50=0.295 msec
 
INCR: rps=46112.0 (overall: 125304.3) avg_msec=0.327 (overall: 0.327)
                                                                      
INCR: rps=127063.8 (overall: 126591.8) avg_msec=0.305 (overall: 0.311)
                                                                       
INCR: rps=127800.0 (overall: 127101.2) avg_msec=0.298 (overall: 0.305)
                                                                       
INCR: 127388.53 requests per second, p50=0.303 msec
 
LPUSH: rps=156.0 (overall: 39000.0) avg_msec=0.534 (overall: 0.534)
                                                                    
LPUSH: rps=114012.0 (overall: 113713.2) avg_msec=0.393 (overall: 0.393)
                                                                        
LPUSH: rps=112673.3 (overall: 113193.2) avg_msec=0.395 (overall: 0.394)
                                                                        
LPUSH: rps=114652.0 (overall: 113678.2) avg_msec=0.389 (overall: 0.392)
                                                                        
LPUSH: 113765.64 requests per second, p50=0.399 msec
 
RPUSH: rps=34292.0 (overall: 129893.9) avg_msec=0.286 (overall: 0.286)
                                                                       
RPUSH: rps=132500.0 (overall: 131955.7) avg_msec=0.282 (overall: 0.283)
                                                                        
RPUSH: rps=131350.6 (overall: 131687.8) avg_msec=0.280 (overall: 0.282)
                                                                        
RPUSH: 131926.12 requests per second, p50=0.279 msec
 
LPOP: rps=1520.0 (overall: 95000.0) avg_msec=0.428 (overall: 0.428)
                                                                    
LPOP: rps=98520.0 (overall: 98464.6) avg_msec=0.453 (overall: 0.453)
                                                                     
LPOP: rps=99340.0 (overall: 98898.8) avg_msec=0.447 (overall: 0.450)
                                                                     
LPOP: rps=99644.0 (overall: 99145.9) avg_msec=0.445 (overall: 0.448)
                                                                     
LPOP: rps=99394.4 (overall: 99208.0) avg_msec=0.444 (overall: 0.447)
                                                                     
LPOP: 99304.87 requests per second, p50=0.447 msec
 
RPOP: rps=102664.0 (overall: 130284.3) avg_msec=0.276 (overall: 0.276)
                                                                       
RPOP: rps=130168.0 (overall: 130219.2) avg_msec=0.294 (overall: 0.286)
                                                                       
RPOP: rps=130440.0 (overall: 130298.4) avg_msec=0.282 (overall: 0.285)
                                                                       
