===== Redis 100M Benchmark =====
Instance Type: c6g.xlarge
Run: 1
Date: 2026-01-23T04:43:02+00:00

--- System Info ---
CPU: 4 cores
Memory: 7.6G

--- Starting Redis Server ---
Redis server started

--- Warmup ---
Warmup complete (100K SET requests)

--- Test 1: SET 100M requests (50 clients, 3 threads) ---
Start: 2026-01-23T04:43:05+00:00
 
SET: rps=0.0 (overall: nan) avg_msec=0.000 (overall: 0.110)
                                                            
SET: rps=150684.0 (overall: 150684.0) avg_msec=0.305 (overall: 0.304)
                                                                      
SET: rps=151729.1 (overall: 151207.6) avg_msec=0.303 (overall: 0.304)
                                                                      
SET: rps=149872.5 (overall: 150762.0) avg_msec=0.303 (overall: 0.304)
                                                                      
SET: rps=151372.0 (overall: 150914.2) avg_msec=0.297 (overall: 0.302)
                                                                      
SET: rps=149541.8 (overall: 150639.3) avg_msec=0.301 (overall: 0.302)
                                                                      
SET: rps=150087.7 (overall: 150547.2) avg_msec=0.307 (overall: 0.303)
                                                                      
SET: rps=151346.6 (overall: 150661.5) avg_msec=0.303 (overall: 0.303)
                                                                      
SET: rps=151652.0 (overall: 150785.0) avg_msec=0.304 (overall: 0.303)
                                                                      
SET: rps=144076.0 (overall: 150041.2) avg_msec=0.312 (overall: 0.304)
                                                                      
SET: rps=148800.8 (overall: 149917.0) avg_msec=0.307 (overall: 0.304)
                                                                      
SET: rps=145452.0 (overall: 149512.0) avg_msec=0.310 (overall: 0.305)
                                                                      
SET: rps=152000.0 (overall: 149718.9) avg_msec=0.301 (overall: 0.304)
                                                                      
SET: rps=149336.0 (overall: 149689.5) avg_msec=0.308 (overall: 0.305)
                                                                      
SET: rps=148816.7 (overall: 149627.0) avg_msec=0.303 (overall: 0.305)
                                                                      
SET: rps=147716.0 (overall: 149499.9) avg_msec=0.302 (overall: 0.304)
                                                                      
SET: rps=150976.0 (overall: 149592.0) avg_msec=0.309 (overall: 0.305)
                                                                      
SET: rps=149450.2 (overall: 149583.6) avg_msec=0.308 (overall: 0.305)
                                                                      
SET: rps=149512.0 (overall: 149579.6) avg_msec=0.302 (overall: 0.305)
                                                                      
SET: rps=142948.2 (overall: 149229.9) avg_msec=0.312 (overall: 0.305)
                                                                      
SET: rps=150012.0 (overall: 149268.9) avg_msec=0.306 (overall: 0.305)
                                                                      
SET: rps=150904.0 (overall: 149346.7) avg_msec=0.305 (overall: 0.305)
                                                                      
SET: rps=150428.0 (overall: 149395.7) avg_msec=0.305 (overall: 0.305)
                                                                      
SET: rps=147968.1 (overall: 149333.5) avg_msec=0.306 (overall: 0.305)
                                                                      
SET: rps=150705.2 (overall: 149390.8) avg_msec=0.297 (overall: 0.305)
                                                                      
SET: rps=149464.0 (overall: 149393.7) avg_msec=0.303 (overall: 0.305)
                                                                      
SET: rps=150556.0 (overall: 149438.3) avg_msec=0.308 (overall: 0.305)
                                                                      
SET: rps=147131.5 (overall: 149352.7) avg_msec=0.306 (overall: 0.305)
                                                                      
SET: rps=146260.0 (overall: 149242.4) avg_msec=0.316 (overall: 0.305)
                                                                      
SET: rps=150760.0 (overall: 149294.7) avg_msec=0.308 (overall: 0.305)
                                                                      
SET: rps=149992.0 (overall: 149318.0) avg_msec=0.307 (overall: 0.305)
                                                                      
SET: rps=150700.0 (overall: 149362.5) avg_msec=0.303 (overall: 0.305)
                                                                      
SET: rps=149828.7 (overall: 149377.1) avg_msec=0.305 (overall: 0.305)
                                                                      
SET: rps=150852.0 (overall: 149421.7) avg_msec=0.301 (overall: 0.305)
                                                                      
SET: rps=151172.0 (overall: 149473.1) avg_msec=0.300 (overall: 0.305)
                                                                      
SET: rps=148892.4 (overall: 149456.5) avg_msec=0.299 (overall: 0.305)
                                                                      
SET: rps=150532.0 (overall: 149486.3) avg_msec=0.307 (overall: 0.305)
                                                                      
SET: rps=150255.0 (overall: 149507.1) avg_msec=0.305 (overall: 0.305)
                                                                      
SET: rps=150716.0 (overall: 149538.9) avg_msec=0.303 (overall: 0.305)
                                                                      
SET: rps=149076.0 (overall: 149527.0) avg_msec=0.305 (overall: 0.305)
                                                                      
SET: rps=150360.0 (overall: 149547.8) avg_msec=0.303 (overall: 0.305)
                                                                      
SET: rps=150099.6 (overall: 149561.3) avg_msec=0.307 (overall: 0.305)
                                                                      
SET: rps=151292.0 (overall: 149602.5) avg_msec=0.303 (overall: 0.305)
                                                                      
SET: rps=150653.4 (overall: 149627.0) avg_msec=0.303 (overall: 0.305)
                                                                      
SET: rps=144808.0 (overall: 149517.6) avg_msec=0.308 (overall: 0.305)
                                                                      
SET: rps=150880.0 (overall: 149547.8) avg_msec=0.302 (overall: 0.305)
                                                                      
SET: rps=150103.6 (overall: 149559.9) avg_msec=0.299 (overall: 0.305)
                                                                      
SET: rps=147752.0 (overall: 149521.5) avg_msec=0.304 (overall: 0.305)
                                                                      
SET: rps=150320.0 (overall: 149538.1) avg_msec=0.310 (overall: 0.305)
                                                                      
SET: rps=150223.1 (overall: 149552.2) avg_msec=0.300 (overall: 0.305)
                                                                      
SET: rps=150108.0 (overall: 149563.2) avg_msec=0.301 (overall: 0.305)
                                                                      
SET: rps=149504.0 (overall: 149562.1) avg_msec=0.303 (overall: 0.305)
                                                                      
SET: rps=148541.8 (overall: 149542.4) avg_msec=0.303 (overall: 0.305)
                                                                      
SET: rps=150980.0 (overall: 149569.5) avg_msec=0.306 (overall: 0.305)
                                                                      
SET: rps=150392.0 (overall: 149584.7) avg_msec=0.304 (overall: 0.305)
                                                                      
SET: rps=148378.5 (overall: 149562.7) avg_msec=0.303 (overall: 0.305)
                                                                      
SET: rps=151148.0 (overall: 149591.0) avg_msec=0.300 (overall: 0.305)
                                                                      
SET: rps=150384.0 (overall: 149604.9) avg_msec=0.310 (overall: 0.305)
                                                                      
SET: rps=151613.5 (overall: 149639.6) avg_msec=0.313 (overall: 0.305)
                                                                      
SET: rps=149844.0 (overall: 149643.1) avg_msec=0.304 (overall: 0.305)
                                                                      
SET: rps=151784.0 (overall: 149678.7) avg_msec=0.315 (overall: 0.305)
                                                                      
SET: rps=151450.2 (overall: 149707.8) avg_msec=0.311 (overall: 0.305)
                                                                      
SET: rps=149584.0 (overall: 149705.8) avg_msec=0.304 (overall: 0.305)
                                                                      
SET: rps=137012.0 (overall: 149503.8) avg_msec=0.322 (overall: 0.305)
                                                                      
